pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1661729391097	5.60000000	5.61000000	5.60000000	900696.00000000	ACTIVE
XRPZAR	1661731722977	5.51000000	5.54000000	5.54000000	1110720.00000000	ACTIVE
XRPZAR	1661734063662	5.56000000	5.57000000	5.57000000	1156049.00000000	ACTIVE
XRPZAR	1661736403862	5.52000000	5.54000000	5.54000000	1175776.00000000	ACTIVE
XRPZAR	1661738736011	5.52000000	5.53000000	5.53000000	1203131.00000000	ACTIVE
XRPZAR	1661741068219	5.52000000	5.53000000	5.53000000	1201541.00000000	ACTIVE
XRPZAR	1661743400842	5.54000000	5.55000000	5.56000000	1210251.00000000	ACTIVE
XRPZAR	1661745733327	5.58000000	5.59000000	5.59000000	1266355.00000000	ACTIVE
XRPZAR	1661748077827	5.56000000	5.57000000	5.55000000	1322271.00000000	ACTIVE
XRPZAR	1661750413006	5.57000000	5.58000000	5.58000000	1371319.00000000	ACTIVE
XRPZAR	1661752747840	5.54000000	5.55000000	5.56000000	1401229.00000000	ACTIVE
XRPZAR	1661755087641	5.51000000	5.53000000	5.51000000	1445518.00000000	ACTIVE
XRPZAR	1661757422300	5.52000000	5.53000000	5.53000000	1475332.00000000	ACTIVE
XRPZAR	1661759757297	5.51000000	5.54000000	5.54000000	1607488.00000000	ACTIVE
XRPZAR	1661762094251	5.51000000	5.52000000	5.51000000	1621340.00000000	ACTIVE
XRPZAR	1661764434686	5.48000000	5.49000000	5.49000000	1810657.00000000	ACTIVE
XRPZAR	1661766781936	5.50000000	5.51000000	5.52000000	1951665.00000000	ACTIVE
XRPZAR	1661769129950	5.50000000	5.51000000	5.51000000	2064307.00000000	ACTIVE
XRPZAR	1661771469207	5.54000000	5.55000000	5.53000000	2113949.00000000	ACTIVE
XRPZAR	1661773807618	5.54000000	5.55000000	5.54000000	2152848.00000000	ACTIVE
XRPZAR	1661776148298	5.59000000	5.60000000	5.59000000	2203097.00000000	ACTIVE
XRPZAR	1661778488058	5.56000000	5.57000000	5.56000000	2271113.00000000	ACTIVE
XRPZAR	1661780827722	5.58000000	5.59000000	5.61000000	2335884.00000000	ACTIVE
XRPZAR	1661783168579	5.64000000	5.65000000	5.65000000	2445191.00000000	ACTIVE
XRPZAR	1661785510919	5.61000000	5.62000000	5.61000000	2551423.00000000	ACTIVE
XRPZAR	1661787852356	5.61000000	5.64000000	5.64000000	2640684.00000000	ACTIVE
XRPZAR	1661790195029	5.64000000	5.65000000	5.65000000	2690624.00000000	ACTIVE
XRPZAR	1661792545839	5.62000000	5.63000000	5.61000000	2779244.00000000	ACTIVE
XRPZAR	1661794888192	5.62000000	5.63000000	5.63000000	2902069.00000000	ACTIVE
XRPZAR	1661797230542	5.59000000	5.61000000	5.60000000	2916124.00000000	ACTIVE
XRPZAR	1661799572308	5.60000000	5.61000000	5.62000000	2923318.00000000	ACTIVE
XRPZAR	1661801917471	5.62000000	5.63000000	5.63000000	2890216.00000000	ACTIVE
XRPZAR	1661804270258	5.66000000	5.67000000	5.68000000	2827242.00000000	ACTIVE
XRPZAR	1661806615847	5.68000000	5.69000000	5.68000000	2830800.00000000	ACTIVE
XRPZAR	1661808961583	5.66000000	5.67000000	5.69000000	2856868.00000000	ACTIVE
XRPZAR	1661811312445	5.66000000	5.67000000	5.67000000	2798021.00000000	ACTIVE
XRPZAR	1661813658552	5.64000000	5.65000000	5.65000000	2789443.00000000	ACTIVE
XRPZAR	1661816006381	5.67000000	5.68000000	5.67000000	2670224.00000000	ACTIVE
XRPZAR	1661818355070	5.68000000	5.69000000	5.69000000	2470740.00000000	ACTIVE
XRPZAR	1661820705173	5.68000000	5.69000000	5.68000000	2447792.00000000	ACTIVE
XRPZAR	1661823053314	5.67000000	5.68000000	5.68000000	2454321.00000000	ACTIVE
XRPZAR	1661825401741	5.64000000	5.66000000	5.65000000	2522618.00000000	ACTIVE
XRPZAR	1661827750414	5.64000000	5.65000000	5.66000000	2580065.00000000	ACTIVE
XRPZAR	1661830107702	5.64000000	5.65000000	5.65000000	2573053.00000000	ACTIVE
XRPZAR	1661832457150	5.65000000	5.66000000	5.66000000	2555159.00000000	ACTIVE
XRPZAR	1661834806024	5.69000000	5.71000000	5.71000000	2519901.00000000	ACTIVE
XRPZAR	1661837157786	5.67000000	5.68000000	5.67000000	2519417.00000000	ACTIVE
XRPZAR	1661839510945	5.68000000	5.69000000	5.69000000	2486967.00000000	ACTIVE
XRPZAR	1661841863026	5.69000000	5.70000000	5.70000000	2458886.00000000	ACTIVE
XRPZAR	1661844214925	5.72000000	5.73000000	5.73000000	2338782.00000000	ACTIVE
XRPZAR	1661846567164	5.67000000	5.70000000	5.70000000	2361626.00000000	ACTIVE
XRPZAR	1661848919771	5.65000000	5.66000000	5.65000000	2423624.00000000	ACTIVE
XRPZAR	1661851272187	5.63000000	5.64000000	5.63000000	2293103.00000000	ACTIVE
XRPZAR	1661853628225	5.66000000	5.67000000	5.66000000	2184389.00000000	ACTIVE
XRPZAR	1661855985642	5.64000000	5.65000000	5.65000000	2097544.00000000	ACTIVE
XRPZAR	1661858341443	5.63000000	5.65000000	5.65000000	2037122.00000000	ACTIVE
XRPZAR	1661860696967	5.65000000	5.66000000	5.66000000	2124945.00000000	ACTIVE
XRPZAR	1661863053197	5.63000000	5.64000000	5.64000000	2060633.00000000	ACTIVE
XRPZAR	1661865409722	5.64000000	5.65000000	5.65000000	2069158.00000000	ACTIVE
XRPZAR	1661867765486	5.63000000	5.64000000	5.64000000	2033113.00000000	ACTIVE
XRPZAR	1661870121943	5.58000000	5.59000000	5.59000000	2067621.00000000	ACTIVE
XRPZAR	1661872481154	5.58000000	5.59000000	5.58000000	2139676.00000000	ACTIVE
XRPZAR	1661874849292	5.57000000	5.58000000	5.58000000	2141950.00000000	ACTIVE
XRPZAR	1661877217200	5.57000000	5.58000000	5.59000000	2102824.00000000	ACTIVE
XRPZAR	1661879576409	5.52000000	5.53000000	5.53000000	2076324.00000000	ACTIVE
XRPZAR	1661881935298	5.53000000	5.54000000	5.54000000	1986153.00000000	ACTIVE
XRPZAR	1661884294790	5.54000000	5.55000000	5.54000000	1972577.00000000	ACTIVE
XRPZAR	1661886653645	5.60000000	5.61000000	5.60000000	1994082.00000000	ACTIVE
XRPZAR	1661889022117	5.61000000	5.62000000	5.62000000	2036974.00000000	ACTIVE
XRPZAR	1661891387167	5.62000000	5.63000000	5.64000000	2031643.00000000	ACTIVE
XRPZAR	1661893749482	5.64000000	5.65000000	5.64000000	2063332.00000000	ACTIVE
XRPZAR	1661896112159	5.65000000	5.66000000	5.66000000	2068061.00000000	ACTIVE
XRPZAR	1661898476628	5.61000000	5.63000000	5.63000000	2057781.00000000	ACTIVE
XRPZAR	1661900839535	5.64000000	5.66000000	5.65000000	2084647.00000000	ACTIVE
XRPZAR	1661903211990	5.63000000	5.64000000	5.63000000	2042008.00000000	ACTIVE
XRPZAR	1661905580268	5.64000000	5.65000000	5.65000000	2052286.00000000	ACTIVE
XRPZAR	1661907955448	5.65000000	5.66000000	5.65000000	2093456.00000000	ACTIVE
XRPZAR	1661910320764	5.68000000	5.69000000	5.69000000	2062581.00000000	ACTIVE
XRPZAR	1661912686706	5.69000000	5.70000000	5.70000000	2003483.00000000	ACTIVE
XRPZAR	1661915052129	5.69000000	5.71000000	5.70000000	2072572.00000000	ACTIVE
XRPZAR	1661917419579	5.70000000	5.71000000	5.71000000	2062885.00000000	ACTIVE
XRPZAR	1661919791299	5.70000000	5.71000000	5.71000000	2083654.00000000	ACTIVE
XRPZAR	1661922157158	5.70000000	5.71000000	5.70000000	2049737.00000000	ACTIVE
XRPZAR	1661924526382	5.70000000	5.71000000	5.71000000	2054021.00000000	ACTIVE
XRPZAR	1661926903649	5.69000000	5.70000000	5.70000000	2043943.00000000	ACTIVE
XRPZAR	1661929273167	5.68000000	5.69000000	5.68000000	2077721.00000000	ACTIVE
XRPZAR	1661931642647	5.70000000	5.71000000	5.70000000	2226505.00000000	ACTIVE
XRPZAR	1661934021013	5.70000000	5.71000000	5.71000000	2226284.00000000	ACTIVE
XRPZAR	1661936390575	5.69000000	5.71000000	5.70000000	2237866.00000000	ACTIVE
XRPZAR	1661938760086	5.71000000	5.72000000	5.72000000	2239019.00000000	ACTIVE
XRPZAR	1661941129218	5.73000000	5.74000000	5.72000000	2249614.00000000	ACTIVE
XRPZAR	1661943501999	5.72000000	5.73000000	5.72000000	2242391.00000000	ACTIVE
XRPZAR	1661945879694	5.70000000	5.71000000	5.71000000	2208510.00000000	ACTIVE
XRPZAR	1661948252779	5.73000000	5.74000000	5.73000000	2283586.00000000	ACTIVE
XRPZAR	1661950625578	5.71000000	5.72000000	5.72000000	2289902.00000000	ACTIVE
XRPZAR	1661953000060	5.67000000	5.68000000	5.68000000	2283772.00000000	ACTIVE
XRPZAR	1661955373383	5.69000000	5.71000000	5.71000000	2274657.00000000	ACTIVE
XRPZAR	1661957747105	5.66000000	5.67000000	5.68000000	2104915.00000000	ACTIVE
XRPZAR	1661960123868	5.61000000	5.63000000	5.62000000	2154852.00000000	ACTIVE
XRPZAR	1661962500998	5.62000000	5.64000000	5.62000000	2120044.00000000	ACTIVE
XRPZAR	1661964877768	5.63000000	5.66000000	5.64000000	2049651.00000000	ACTIVE
XRPZAR	1661967254378	5.65000000	5.66000000	5.66000000	2034930.00000000	ACTIVE
XRPZAR	1661969630979	5.64000000	5.65000000	5.64000000	2041004.00000000	ACTIVE
XRPZAR	1661972007334	5.63000000	5.64000000	5.66000000	2032210.00000000	ACTIVE
XRPZAR	1661974384039	5.68000000	5.70000000	5.70000000	2034654.00000000	ACTIVE
XRPZAR	1661976769000	5.70000000	5.71000000	5.71000000	2019118.00000000	ACTIVE
XRPZAR	1661979149840	5.71000000	5.72000000	5.71000000	1973631.00000000	ACTIVE
XRPZAR	1661981529694	5.72000000	5.73000000	5.71000000	1948783.00000000	ACTIVE
XRPZAR	1661983908992	5.71000000	5.72000000	5.72000000	2059874.00000000	ACTIVE
XRPZAR	1661986288683	5.69000000	5.70000000	5.69000000	2063975.00000000	ACTIVE
XRPZAR	1661988669826	5.65000000	5.66000000	5.65000000	2057034.00000000	ACTIVE
XRPZAR	1661991049771	5.69000000	5.71000000	5.70000000	2063584.00000000	ACTIVE
XRPZAR	1661993434915	5.67000000	5.69000000	5.68000000	2054762.00000000	ACTIVE
XRPZAR	1661995818501	5.67000000	5.68000000	5.68000000	2048369.00000000	ACTIVE
XRPZAR	1661998201539	5.66000000	5.67000000	5.67000000	2047794.00000000	ACTIVE
XRPZAR	1662000585544	5.64000000	5.65000000	5.64000000	1918603.00000000	ACTIVE
XRPZAR	1662002968591	5.64000000	5.65000000	5.65000000	1925301.00000000	ACTIVE
XRPZAR	1662005351388	5.64000000	5.65000000	5.65000000	2007570.00000000	ACTIVE
XRPZAR	1662007734772	5.66000000	5.68000000	5.68000000	2008928.00000000	ACTIVE
XRPZAR	1662010118312	5.67000000	5.68000000	5.68000000	2000541.00000000	ACTIVE
XRPZAR	1662012502363	5.66000000	5.68000000	5.67000000	2004985.00000000	ACTIVE
XRPZAR	1662014890450	5.66000000	5.67000000	5.66000000	2014360.00000000	ACTIVE
XRPZAR	1662017278308	5.65000000	5.67000000	5.67000000	1956770.00000000	ACTIVE
XRPZAR	1662019666099	5.65000000	5.66000000	5.66000000	1759088.00000000	ACTIVE
XRPZAR	1662022052910	5.65000000	5.66000000	5.65000000	1707885.00000000	ACTIVE
XRPZAR	1662024439478	5.62000000	5.63000000	5.62000000	1731054.00000000	ACTIVE
XRPZAR	1662026826177	5.64000000	5.65000000	5.64000000	1686387.00000000	ACTIVE
XRPZAR	1662029213451	5.64000000	5.65000000	5.65000000	1721400.00000000	ACTIVE
XRPZAR	1662031603950	5.65000000	5.67000000	5.67000000	1705286.00000000	ACTIVE
XRPZAR	1662033993742	5.66000000	5.67000000	5.67000000	1569750.00000000	ACTIVE
XRPZAR	1662036388672	5.64000000	5.65000000	5.64000000	1535820.00000000	ACTIVE
XRPZAR	1662038779625	5.64000000	5.65000000	5.65000000	1521269.00000000	ACTIVE
XRPZAR	1662041171904	5.65000000	5.66000000	5.66000000	1499152.00000000	ACTIVE
XRPZAR	1662043562878	5.65000000	5.66000000	5.65000000	1552361.00000000	ACTIVE
XRPZAR	1662045963613	5.62000000	5.63000000	5.64000000	1371981.00000000	ACTIVE
XRPZAR	1662048355199	5.64000000	5.65000000	5.65000000	1363706.00000000	ACTIVE
XRPZAR	1662050749888	5.65000000	5.66000000	5.65000000	1368333.00000000	ACTIVE
XRPZAR	1662053153713	5.66000000	5.67000000	5.66000000	1340091.00000000	ACTIVE
XRPZAR	1662055547606	5.67000000	5.68000000	5.68000000	1352480.00000000	ACTIVE
XRPZAR	1662057941294	5.69000000	5.70000000	5.69000000	1352239.00000000	ACTIVE
XRPZAR	1662060336410	5.74000000	5.76000000	5.74000000	1389064.00000000	ACTIVE
XRPZAR	1662062731286	5.73000000	5.75000000	5.75000000	1385530.00000000	ACTIVE
XRPZAR	1662065125945	5.74000000	5.75000000	5.75000000	1483142.00000000	ACTIVE
XRPZAR	1662067523521	5.74000000	5.75000000	5.75000000	1537869.00000000	ACTIVE
XRPZAR	1662069920909	5.75000000	5.76000000	5.75000000	1436756.00000000	ACTIVE
XRPZAR	1662072318707	5.75000000	5.76000000	5.77000000	1400111.00000000	ACTIVE
XRPZAR	1662074716486	5.75000000	5.76000000	5.75000000	1392419.00000000	ACTIVE
XRPZAR	1662077114348	5.76000000	5.77000000	5.76000000	1371521.00000000	ACTIVE
XRPZAR	1662079512584	5.74000000	5.75000000	5.73000000	1407060.00000000	ACTIVE
XRPZAR	1662081909826	5.70000000	5.71000000	5.71000000	1412849.00000000	ACTIVE
XRPZAR	1662084308067	5.70000000	5.72000000	5.71000000	1413844.00000000	ACTIVE
XRPZAR	1662086708213	5.69000000	5.70000000	5.70000000	1408484.00000000	ACTIVE
XRPZAR	1662089109494	5.73000000	5.74000000	5.73000000	1417427.00000000	ACTIVE
XRPZAR	1662091510696	5.72000000	5.73000000	5.73000000	1316185.00000000	ACTIVE
XRPZAR	1662093913657	5.77000000	5.79000000	5.79000000	1308844.00000000	ACTIVE
XRPZAR	1662096315601	5.75000000	5.76000000	5.76000000	1299890.00000000	ACTIVE
XRPZAR	1662098717078	5.75000000	5.76000000	5.76000000	1283079.00000000	ACTIVE
XRPZAR	1662101118557	5.79000000	5.80000000	5.80000000	1305380.00000000	ACTIVE
XRPZAR	1662103524084	5.78000000	5.79000000	5.79000000	1301143.00000000	ACTIVE
XRPZAR	1662105931251	5.76000000	5.78000000	5.78000000	1311170.00000000	ACTIVE
XRPZAR	1662108339170	5.76000000	5.77000000	5.76000000	1300485.00000000	ACTIVE
XRPZAR	1662110754099	5.77000000	5.78000000	5.77000000	1277536.00000000	ACTIVE
XRPZAR	1662113158794	5.78000000	5.81000000	5.82000000	1468628.00000000	ACTIVE
XRPZAR	1662115564209	5.79000000	5.80000000	5.80000000	1683447.00000000	ACTIVE
XRPZAR	1662117968907	5.77000000	5.80000000	5.77000000	1794235.00000000	ACTIVE
XRPZAR	1662120384026	5.75000000	5.77000000	5.76000000	2058181.00000000	ACTIVE
XRPZAR	1662122793056	5.77000000	5.78000000	5.78000000	2312998.00000000	ACTIVE
XRPZAR	1662125207414	5.76000000	5.77000000	5.76000000	2397630.00000000	ACTIVE
XRPZAR	1662127615109	5.75000000	5.76000000	5.76000000	2375576.00000000	ACTIVE
XRPZAR	1662130023793	5.78000000	5.79000000	5.78000000	2361361.00000000	ACTIVE
XRPZAR	1662132432111	5.75000000	5.76000000	5.76000000	2390850.00000000	ACTIVE
XRPZAR	1662134846224	5.76000000	5.77000000	5.78000000	2405915.00000000	ACTIVE
XRPZAR	1662137255121	5.74000000	5.75000000	5.75000000	2404610.00000000	ACTIVE
XRPZAR	1662141635884	5.71000000	5.72000000	5.72000000	2652660.00000000	ACTIVE
XRPZAR	1662143448446	5.72000000	5.73000000	5.74000000	2669688.00000000	ACTIVE
XRPZAR	1662145858462	5.74000000	5.75000000	5.74000000	2627991.00000000	ACTIVE
XRPZAR	1662148279097	5.72000000	5.73000000	5.72000000	2600774.00000000	ACTIVE
XRPZAR	1662150701690	5.75000000	5.76000000	5.76000000	2506925.00000000	ACTIVE
XRPZAR	1662153122667	5.78000000	5.79000000	5.79000000	2453273.00000000	ACTIVE
XRPZAR	1662155534443	5.78000000	5.79000000	5.79000000	2470958.00000000	ACTIVE
XRPZAR	1662157947760	5.77000000	5.78000000	5.78000000	2473760.00000000	ACTIVE
XRPZAR	1662160362774	5.77000000	5.78000000	5.79000000	2489223.00000000	ACTIVE
XRPZAR	1662162786056	5.78000000	5.79000000	5.78000000	2509891.00000000	ACTIVE
XRPZAR	1662165211905	5.76000000	5.77000000	5.77000000	2537617.00000000	ACTIVE
XRPZAR	1662167627726	5.77000000	5.78000000	5.78000000	2567943.00000000	ACTIVE
XRPZAR	1662170042813	5.76000000	5.77000000	5.77000000	2566001.00000000	ACTIVE
XRPZAR	1662172460101	5.75000000	5.76000000	5.75000000	2556723.00000000	ACTIVE
XRPZAR	1662174875542	5.74000000	5.75000000	5.75000000	2537571.00000000	ACTIVE
XRPZAR	1662177299568	5.74000000	5.75000000	5.75000000	2521410.00000000	ACTIVE
XRPZAR	1662179718563	5.75000000	5.76000000	5.76000000	2509924.00000000	ACTIVE
XRPZAR	1662182138268	5.76000000	5.78000000	5.76000000	2496594.00000000	ACTIVE
XRPZAR	1662184558880	5.78000000	5.79000000	5.79000000	2495494.00000000	ACTIVE
XRPZAR	1662186978185	5.76000000	5.78000000	5.78000000	2517113.00000000	ACTIVE
XRPZAR	1662189397218	5.76000000	5.77000000	5.76000000	2460156.00000000	ACTIVE
XRPZAR	1662191816434	5.74000000	5.75000000	5.76000000	2460315.00000000	ACTIVE
XRPZAR	1662194235749	5.75000000	5.76000000	5.76000000	2461045.00000000	ACTIVE
XRPZAR	1662196658559	5.75000000	5.76000000	5.76000000	2445178.00000000	ACTIVE
XRPZAR	1662199081764	5.75000000	5.76000000	5.76000000	2320660.00000000	ACTIVE
XRPZAR	1662201511529	5.75000000	5.76000000	5.77000000	2027510.00000000	ACTIVE
XRPZAR	1662203934656	5.74000000	5.76000000	5.76000000	1860703.00000000	ACTIVE
XRPZAR	1662206356439	5.76000000	5.77000000	5.77000000	1569777.00000000	ACTIVE
XRPZAR	1662208781263	5.76000000	5.77000000	5.77000000	1338974.00000000	ACTIVE
XRPZAR	1662211203007	5.76000000	5.77000000	5.75000000	1247410.00000000	ACTIVE
XRPZAR	1662213628216	5.76000000	5.78000000	5.78000000	1211026.00000000	ACTIVE
XRPZAR	1662216064288	5.76000000	5.77000000	5.76000000	1150055.00000000	ACTIVE
XRPZAR	1662218490639	5.76000000	5.77000000	5.77000000	1171278.00000000	ACTIVE
XRPZAR	1662220917244	5.76000000	5.77000000	5.76000000	1143180.00000000	ACTIVE
XRPZAR	1662223343789	5.79000000	5.80000000	5.80000000	1137858.00000000	ACTIVE
XRPZAR	1662225770729	5.78000000	5.79000000	5.79000000	1001684.00000000	ACTIVE
XRPZAR	1662228197525	5.78000000	5.79000000	5.79000000	843137.00000000	ACTIVE
XRPZAR	1662230624594	5.77000000	5.79000000	5.79000000	798550.00000000	ACTIVE
XRPZAR	1662233054554	5.77000000	5.78000000	5.77000000	800968.00000000	ACTIVE
XRPZAR	1662235485062	5.76000000	5.77000000	5.76000000	792024.00000000	ACTIVE
XRPZAR	1662237916312	5.76000000	5.77000000	5.77000000	783717.00000000	ACTIVE
XRPZAR	1662240356547	5.76000000	5.77000000	5.77000000	779226.00000000	ACTIVE
XRPZAR	1662242786145	5.75000000	5.76000000	5.76000000	784108.00000000	ACTIVE
XRPZAR	1662245216904	5.76000000	5.77000000	5.76000000	769392.00000000	ACTIVE
XRPZAR	1662247647801	5.75000000	5.76000000	5.76000000	768602.00000000	ACTIVE
XRPZAR	1662250079924	5.76000000	5.77000000	5.77000000	716387.00000000	ACTIVE
XRPZAR	1662252513723	5.77000000	5.78000000	5.77000000	674345.00000000	ACTIVE
XRPZAR	1662254958393	5.77000000	5.78000000	5.78000000	627243.00000000	ACTIVE
XRPZAR	1662257402214	5.76000000	5.77000000	5.77000000	628631.00000000	ACTIVE
XRPZAR	1662259836943	5.78000000	5.79000000	5.79000000	631695.00000000	ACTIVE
XRPZAR	1662262270828	5.77000000	5.78000000	5.78000000	626809.00000000	ACTIVE
XRPZAR	1662264704830	5.77000000	5.78000000	5.78000000	626722.00000000	ACTIVE
XRPZAR	1662267138643	5.78000000	5.79000000	5.79000000	640321.00000000	ACTIVE
XRPZAR	1662269576111	5.79000000	5.80000000	5.79000000	676008.00000000	ACTIVE
XRPZAR	1662272012702	5.79000000	5.80000000	5.79000000	605875.00000000	ACTIVE
XRPZAR	1662274449793	5.78000000	5.79000000	5.79000000	612469.00000000	ACTIVE
XRPZAR	1662276896526	5.78000000	5.79000000	5.79000000	615450.00000000	ACTIVE
XRPZAR	1662279334174	5.77000000	5.78000000	5.77000000	572741.00000000	ACTIVE
XRPZAR	1662281772012	5.77000000	5.78000000	5.78000000	557535.00000000	ACTIVE
XRPZAR	1662284209993	5.77000000	5.78000000	5.78000000	555815.00000000	ACTIVE
XRPZAR	1662286649824	5.77000000	5.78000000	5.78000000	555533.00000000	ACTIVE
XRPZAR	1662289091272	5.78000000	5.79000000	5.78000000	547210.00000000	ACTIVE
XRPZAR	1662291532427	5.79000000	5.80000000	5.79000000	563576.00000000	ACTIVE
XRPZAR	1662293972763	5.79000000	5.80000000	5.80000000	561111.00000000	ACTIVE
XRPZAR	1662296414079	5.80000000	5.81000000	5.81000000	543190.00000000	ACTIVE
XRPZAR	1662298855553	5.79000000	5.80000000	5.79000000	538916.00000000	ACTIVE
XRPZAR	1662301305175	5.77000000	5.78000000	5.77000000	565015.00000000	ACTIVE
XRPZAR	1662303747649	5.78000000	5.79000000	5.78000000	515075.00000000	ACTIVE
XRPZAR	1662306191985	5.78000000	5.79000000	5.78000000	488042.00000000	ACTIVE
XRPZAR	1662308635893	5.78000000	5.79000000	5.78000000	484705.00000000	ACTIVE
XRPZAR	1662311080586	5.79000000	5.80000000	5.81000000	493839.00000000	ACTIVE
XRPZAR	1662313525331	5.79000000	5.80000000	5.80000000	517642.00000000	ACTIVE
XRPZAR	1662315970357	5.80000000	5.81000000	5.81000000	523400.00000000	ACTIVE
XRPZAR	1662318415688	5.78000000	5.79000000	5.79000000	539967.00000000	ACTIVE
XRPZAR	1662320860995	5.78000000	5.79000000	5.78000000	530590.00000000	ACTIVE
XRPZAR	1662323320049	5.78000000	5.79000000	5.78000000	525528.00000000	ACTIVE
XRPZAR	1662325768462	5.79000000	5.80000000	5.80000000	530672.00000000	ACTIVE
XRPZAR	1662328217001	5.78000000	5.79000000	5.78000000	559256.00000000	ACTIVE
XRPZAR	1662330665999	5.78000000	5.79000000	5.79000000	514135.00000000	ACTIVE
XRPZAR	1662333115868	5.77000000	5.78000000	5.78000000	534843.00000000	ACTIVE
XRPZAR	1662335565669	5.79000000	5.80000000	5.79000000	556093.00000000	ACTIVE
XRPZAR	1662338013297	5.81000000	5.82000000	5.81000000	554097.00000000	ACTIVE
XRPZAR	1662340465367	5.82000000	5.83000000	5.82000000	549649.00000000	ACTIVE
XRPZAR	1662342927736	5.79000000	5.81000000	5.80000000	552850.00000000	ACTIVE
XRPZAR	1662345379619	5.79000000	5.80000000	5.79000000	551747.00000000	ACTIVE
XRPZAR	1662347831825	5.80000000	5.81000000	5.80000000	655105.00000000	ACTIVE
XRPZAR	1662350283416	5.79000000	5.80000000	5.79000000	652918.00000000	ACTIVE
XRPZAR	1662352735217	5.80000000	5.81000000	5.80000000	720580.00000000	ACTIVE
XRPZAR	1662355187137	5.78000000	5.80000000	5.79000000	683066.00000000	ACTIVE
XRPZAR	1662357645283	5.76000000	5.77000000	5.76000000	744800.00000000	ACTIVE
XRPZAR	1662360100461	5.76000000	5.77000000	5.77000000	750187.00000000	ACTIVE
XRPZAR	1662362556416	5.71000000	5.72000000	5.72000000	773461.00000000	ACTIVE
XRPZAR	1662365010899	5.70000000	5.71000000	5.71000000	866010.00000000	ACTIVE
XRPZAR	1662367476434	5.71000000	5.72000000	5.72000000	884398.00000000	ACTIVE
XRPZAR	1662369931933	5.69000000	5.70000000	5.69000000	981228.00000000	ACTIVE
XRPZAR	1662372399532	5.68000000	5.69000000	5.69000000	1135174.00000000	ACTIVE
XRPZAR	1662374858575	5.67000000	5.68000000	5.67000000	1184659.00000000	ACTIVE
XRPZAR	1662377315019	5.66000000	5.67000000	5.66000000	1359902.00000000	ACTIVE
XRPZAR	1662379773998	5.66000000	5.67000000	5.66000000	1383953.00000000	ACTIVE
XRPZAR	1662382232986	5.67000000	5.68000000	5.68000000	1399846.00000000	ACTIVE
XRPZAR	1662384691956	5.66000000	5.67000000	5.67000000	1441535.00000000	ACTIVE
XRPZAR	1662387151189	5.67000000	5.68000000	5.68000000	1567472.00000000	ACTIVE
XRPZAR	1662389610954	5.69000000	5.70000000	5.70000000	1670786.00000000	ACTIVE
XRPZAR	1662392070983	5.71000000	5.72000000	5.71000000	1687377.00000000	ACTIVE
XRPZAR	1662394541090	5.71000000	5.72000000	5.72000000	1729543.00000000	ACTIVE
XRPZAR	1662397004120	5.72000000	5.73000000	5.72000000	1708876.00000000	ACTIVE
XRPZAR	1662399468395	5.72000000	5.73000000	5.72000000	1697721.00000000	ACTIVE
XRPZAR	1662401931377	5.70000000	5.71000000	5.71000000	1820660.00000000	ACTIVE
XRPZAR	1662404396233	5.71000000	5.72000000	5.72000000	1853877.00000000	ACTIVE
XRPZAR	1662406859596	5.73000000	5.74000000	5.74000000	1867246.00000000	ACTIVE
XRPZAR	1662409322577	5.74000000	5.75000000	5.75000000	1870132.00000000	ACTIVE
XRPZAR	1662411785808	5.74000000	5.75000000	5.75000000	1864620.00000000	ACTIVE
XRPZAR	1662414249863	5.75000000	5.76000000	5.76000000	1853631.00000000	ACTIVE
XRPZAR	1662416717524	5.76000000	5.77000000	5.76000000	1881749.00000000	ACTIVE
XRPZAR	1662419184196	5.76000000	5.77000000	5.76000000	1863041.00000000	ACTIVE
XRPZAR	1662421650560	5.78000000	5.79000000	5.79000000	1865006.00000000	ACTIVE
XRPZAR	1662424117916	5.89000000	5.91000000	5.90000000	2042964.00000000	ACTIVE
XRPZAR	1662426584877	5.91000000	5.92000000	5.92000000	2100407.00000000	ACTIVE
XRPZAR	1662429051379	5.85000000	5.86000000	5.85000000	2149689.00000000	ACTIVE
XRPZAR	1662431518272	5.76000000	5.77000000	5.76000000	2206394.00000000	ACTIVE
XRPZAR	1662433987486	5.76000000	5.77000000	5.77000000	2122009.00000000	ACTIVE
XRPZAR	1662436460000	5.78000000	5.79000000	5.79000000	2109300.00000000	ACTIVE
XRPZAR	1662438929702	5.80000000	5.81000000	5.82000000	2063864.00000000	ACTIVE
XRPZAR	1662441401441	5.78000000	5.79000000	5.79000000	2044737.00000000	ACTIVE
XRPZAR	1662443872031	5.81000000	5.82000000	5.82000000	2021535.00000000	ACTIVE
XRPZAR	1662446342738	5.82000000	5.83000000	5.83000000	2023479.00000000	ACTIVE
XRPZAR	1662448822772	5.79000000	5.80000000	5.81000000	2129608.00000000	ACTIVE
XRPZAR	1662451294440	5.78000000	5.79000000	5.79000000	2075062.00000000	ACTIVE
XRPZAR	1662453777989	5.79000000	5.80000000	5.79000000	2093159.00000000	ACTIVE
XRPZAR	1662456252846	5.79000000	5.80000000	5.80000000	2106515.00000000	ACTIVE
XRPZAR	1662458727721	5.82000000	5.83000000	5.82000000	1983022.00000000	ACTIVE
