pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1662956477011	6.12000000	6.13000000	6.12000000	1534946.00000000	ACTIVE
XRPZAR	1662959053015	6.14000000	6.16000000	6.14000000	1543482.00000000	ACTIVE
XRPZAR	1662961629027	6.15000000	6.16000000	6.15000000	1581914.00000000	ACTIVE
XRPZAR	1662964207829	6.15000000	6.16000000	6.16000000	1637246.00000000	ACTIVE
XRPZAR	1662966789557	6.11000000	6.12000000	6.11000000	1627685.00000000	ACTIVE
XRPZAR	1662969368556	6.13000000	6.14000000	6.14000000	1850300.00000000	ACTIVE
XRPZAR	1662971950498	6.14000000	6.15000000	6.15000000	1961521.00000000	ACTIVE
XRPZAR	1662974531097	6.15000000	6.16000000	6.15000000	1982842.00000000	ACTIVE
XRPZAR	1662977111462	6.12000000	6.13000000	6.12000000	2006238.00000000	ACTIVE
XRPZAR	1662979691381	6.13000000	6.14000000	6.14000000	2018246.00000000	ACTIVE
XRPZAR	1662982271693	6.14000000	6.15000000	6.14000000	2043771.00000000	ACTIVE
XRPZAR	1662987642565	6.13000000	6.14000000	6.13000000	2104202.00000000	ACTIVE
XRPZAR	1662989455628	6.15000000	6.16000000	6.17000000	2125182.00000000	ACTIVE
XRPZAR	1662991237161	6.14000000	6.16000000	6.15000000	2184653.00000000	ACTIVE
XRPZAR	1662993050213	6.14000000	6.15000000	6.14000000	2197318.00000000	ACTIVE
XRPZAR	1662994836609	6.15000000	6.16000000	6.14000000	2199938.00000000	ACTIVE
XRPZAR	1662996649024	6.12000000	6.13000000	6.13000000	2233582.00000000	ACTIVE
XRPZAR	1662998436802	6.10000000	6.11000000	6.12000000	2351733.00000000	ACTIVE
XRPZAR	1663000250308	6.07000000	6.08000000	6.08000000	2462647.00000000	ACTIVE
XRPZAR	1663002037092	6.09000000	6.10000000	6.09000000	2568012.00000000	ACTIVE
XRPZAR	1663003850488	6.09000000	6.11000000	6.11000000	2625452.00000000	ACTIVE
XRPZAR	1663005636911	6.13000000	6.14000000	6.13000000	2674374.00000000	ACTIVE
XRPZAR	1663007449455	6.13000000	6.14000000	6.14000000	2670023.00000000	ACTIVE
XRPZAR	1663009237016	6.16000000	6.17000000	6.17000000	2678313.00000000	ACTIVE
XRPZAR	1663011049832	6.15000000	6.16000000	6.16000000	2708587.00000000	ACTIVE
XRPZAR	1663012836827	6.16000000	6.17000000	6.17000000	2664373.00000000	ACTIVE
XRPZAR	1663014650319	6.18000000	6.19000000	6.19000000	2753614.00000000	ACTIVE
XRPZAR	1663016437043	6.19000000	6.20000000	6.20000000	2770296.00000000	ACTIVE
XRPZAR	1663018249756	6.16000000	6.17000000	6.17000000	2777864.00000000	ACTIVE
XRPZAR	1663020037020	6.16000000	6.18000000	6.18000000	2686748.00000000	ACTIVE
XRPZAR	1663021849757	6.15000000	6.16000000	6.16000000	2721566.00000000	ACTIVE
XRPZAR	1663023636412	6.15000000	6.17000000	6.16000000	2742736.00000000	ACTIVE
XRPZAR	1663025448619	6.18000000	6.19000000	6.18000000	2769920.00000000	ACTIVE
XRPZAR	1663027236727	6.20000000	6.21000000	6.20000000	2840234.00000000	ACTIVE
XRPZAR	1663029049354	6.16000000	6.17000000	6.16000000	2910759.00000000	ACTIVE
XRPZAR	1663030837289	6.15000000	6.16000000	6.16000000	2914257.00000000	ACTIVE
XRPZAR	1663032649836	6.16000000	6.17000000	6.16000000	2883931.00000000	ACTIVE
XRPZAR	1663034436843	6.14000000	6.15000000	6.14000000	2850634.00000000	ACTIVE
XRPZAR	1663036249631	6.11000000	6.13000000	6.12000000	2833540.00000000	ACTIVE
XRPZAR	1663038037479	6.13000000	6.14000000	6.13000000	2818849.00000000	ACTIVE
XRPZAR	1663039849797	6.09000000	6.10000000	6.10000000	2796533.00000000	ACTIVE
XRPZAR	1663041638216	6.11000000	6.12000000	6.12000000	2814855.00000000	ACTIVE
XRPZAR	1663043451209	6.14000000	6.15000000	6.15000000	2813844.00000000	ACTIVE
XRPZAR	1663045236541	6.14000000	6.15000000	6.14000000	2838022.00000000	ACTIVE
XRPZAR	1663047048971	6.14000000	6.16000000	6.15000000	2846644.00000000	ACTIVE
XRPZAR	1663048837197	6.14000000	6.16000000	6.15000000	2825530.00000000	ACTIVE
XRPZAR	1663050650633	6.16000000	6.17000000	6.17000000	2836112.00000000	ACTIVE
XRPZAR	1663052436859	6.14000000	6.15000000	6.14000000	2833865.00000000	ACTIVE
XRPZAR	1663054249319	6.14000000	6.16000000	6.15000000	2746801.00000000	ACTIVE
XRPZAR	1663056037090	6.15000000	6.17000000	6.16000000	2674733.00000000	ACTIVE
XRPZAR	1663057850195	6.15000000	6.16000000	6.16000000	2595143.00000000	ACTIVE
XRPZAR	1663059636952	6.10000000	6.11000000	6.10000000	2595325.00000000	ACTIVE
XRPZAR	1663061449258	6.11000000	6.12000000	6.12000000	2584626.00000000	ACTIVE
XRPZAR	1663063237831	6.10000000	6.12000000	6.11000000	2668724.00000000	ACTIVE
XRPZAR	1663065051066	6.11000000	6.12000000	6.11000000	2631229.00000000	ACTIVE
XRPZAR	1663066836504	6.11000000	6.12000000	6.11000000	2644640.00000000	ACTIVE
XRPZAR	1663068649549	6.13000000	6.14000000	6.14000000	2660587.00000000	ACTIVE
XRPZAR	1663070436368	6.14000000	6.16000000	6.16000000	2733330.00000000	ACTIVE
XRPZAR	1663072249341	6.10000000	6.11000000	6.10000000	2717893.00000000	ACTIVE
XRPZAR	1663074036296	6.01000000	6.03000000	6.02000000	3036282.00000000	ACTIVE
XRPZAR	1663075849581	5.98000000	6.00000000	5.99000000	3209840.00000000	ACTIVE
XRPZAR	1663077636445	5.97000000	5.98000000	5.98000000	3296589.00000000	ACTIVE
XRPZAR	1663079448933	5.98000000	5.99000000	5.98000000	3410622.00000000	ACTIVE
XRPZAR	1663081237210	5.95000000	5.96000000	5.95000000	3544952.00000000	ACTIVE
XRPZAR	1663083049450	5.96000000	5.97000000	5.97000000	3540198.00000000	ACTIVE
XRPZAR	1663084836950	5.96000000	5.97000000	5.96000000	3505275.00000000	ACTIVE
XRPZAR	1663086649513	5.96000000	5.97000000	5.96000000	3411284.00000000	ACTIVE
XRPZAR	1663088437218	5.97000000	5.98000000	5.98000000	3325971.00000000	ACTIVE
XRPZAR	1663090250646	5.99000000	6.00000000	6.00000000	3297801.00000000	ACTIVE
XRPZAR	1663092037204	6.00000000	6.01000000	6.01000000	3348715.00000000	ACTIVE
XRPZAR	1663093849903	5.99000000	6.00000000	5.99000000	3382108.00000000	ACTIVE
XRPZAR	1663095637510	5.91000000	5.92000000	5.91000000	3467333.00000000	ACTIVE
XRPZAR	1663097450594	5.92000000	5.94000000	5.94000000	3490417.00000000	ACTIVE
XRPZAR	1663099236536	5.95000000	5.96000000	5.96000000	3516628.00000000	ACTIVE
XRPZAR	1663101049034	5.96000000	5.97000000	5.99000000	3358031.00000000	ACTIVE
XRPZAR	1663102836661	5.95000000	5.96000000	5.95000000	3299983.00000000	ACTIVE
XRPZAR	1663104649079	5.91000000	5.92000000	5.92000000	3332763.00000000	ACTIVE
XRPZAR	1663106436745	5.90000000	5.92000000	5.92000000	3342022.00000000	ACTIVE
XRPZAR	1663108248845	5.89000000	5.90000000	5.89000000	3345713.00000000	ACTIVE
XRPZAR	1663110036528	5.87000000	5.88000000	5.88000000	3357858.00000000	ACTIVE
XRPZAR	1663111849073	5.85000000	5.86000000	5.85000000	3346583.00000000	ACTIVE
XRPZAR	1663113637259	5.86000000	5.88000000	5.87000000	3290429.00000000	ACTIVE
XRPZAR	1663115449902	5.88000000	5.90000000	5.89000000	3228692.00000000	ACTIVE
XRPZAR	1663117237964	5.89000000	5.90000000	5.89000000	3250083.00000000	ACTIVE
XRPZAR	1663119052044	5.88000000	5.89000000	5.89000000	3262360.00000000	ACTIVE
XRPZAR	1663120837476	5.88000000	5.89000000	5.90000000	3277182.00000000	ACTIVE
XRPZAR	1663122650297	5.87000000	5.90000000	5.88000000	3287528.00000000	ACTIVE
XRPZAR	1663124437599	5.90000000	5.91000000	5.91000000	3294534.00000000	ACTIVE
XRPZAR	1663126249946	5.91000000	5.92000000	5.92000000	3289660.00000000	ACTIVE
XRPZAR	1663128036363	5.91000000	5.93000000	5.92000000	3245870.00000000	ACTIVE
XRPZAR	1663129849272	5.92000000	5.93000000	5.92000000	3228785.00000000	ACTIVE
XRPZAR	1663131636609	5.93000000	5.94000000	5.94000000	3240368.00000000	ACTIVE
XRPZAR	1663133449507	5.92000000	5.93000000	5.93000000	3215128.00000000	ACTIVE
XRPZAR	1663135236699	5.94000000	5.95000000	5.94000000	3225557.00000000	ACTIVE
XRPZAR	1663137049894	5.95000000	5.96000000	5.96000000	3209811.00000000	ACTIVE
XRPZAR	1663138837354	5.93000000	5.94000000	5.93000000	3285313.00000000	ACTIVE
XRPZAR	1663140650517	5.94000000	5.95000000	5.95000000	3293096.00000000	ACTIVE
XRPZAR	1663142437889	5.92000000	5.94000000	5.94000000	3272949.00000000	ACTIVE
XRPZAR	1663144250489	5.92000000	5.93000000	5.93000000	3299779.00000000	ACTIVE
XRPZAR	1663146038413	5.94000000	5.95000000	5.94000000	3276603.00000000	ACTIVE
XRPZAR	1663147852694	5.95000000	5.96000000	5.95000000	3324453.00000000	ACTIVE
XRPZAR	1663149637332	5.93000000	5.94000000	5.94000000	3278507.00000000	ACTIVE
XRPZAR	1663151449987	5.91000000	5.92000000	5.92000000	3334137.00000000	ACTIVE
XRPZAR	1663153236987	5.92000000	5.93000000	5.93000000	3374674.00000000	ACTIVE
XRPZAR	1663155050127	5.93000000	5.94000000	5.94000000	3330882.00000000	ACTIVE
XRPZAR	1663156836502	5.91000000	5.92000000	5.92000000	3245934.00000000	ACTIVE
XRPZAR	1663158649699	5.91000000	5.95000000	5.91000000	3197683.00000000	ACTIVE
XRPZAR	1663160437986	5.89000000	5.98000000	5.98000000	2849468.00000000	ACTIVE
XRPZAR	1663162250611	5.87000000	5.97000000	5.97000000	2634195.00000000	ACTIVE
XRPZAR	1663164036653	5.88000000	6.01000000	6.01000000	2479729.00000000	ACTIVE
XRPZAR	1663165849947	5.85000000	6.02000000	5.94000000	2332622.00000000	ACTIVE
XRPZAR	1663167637114	5.86000000	5.98000000	5.95000000	2151457.00000000	ACTIVE
XRPZAR	1663169449546	5.96000000	5.97000000	5.97000000	2175882.00000000	ACTIVE
XRPZAR	1663171236889	5.96000000	5.97000000	5.96000000	2082941.00000000	ACTIVE
XRPZAR	1663173049400	5.92000000	5.93000000	5.92000000	2087856.00000000	ACTIVE
XRPZAR	1663174837738	5.93000000	5.94000000	5.93000000	2124985.00000000	ACTIVE
XRPZAR	1663176651476	5.94000000	5.95000000	5.95000000	2095605.00000000	ACTIVE
XRPZAR	1663178437219	5.93000000	5.94000000	5.94000000	2031306.00000000	ACTIVE
XRPZAR	1663180250250	5.95000000	5.96000000	5.96000000	2097220.00000000	ACTIVE
XRPZAR	1663182037490	5.94000000	5.96000000	5.95000000	2037262.00000000	ACTIVE
XRPZAR	1663183850601	5.98000000	5.99000000	5.99000000	2106708.00000000	ACTIVE
XRPZAR	1663185637215	6.01000000	6.02000000	6.03000000	2255366.00000000	ACTIVE
XRPZAR	1663187450351	6.01000000	6.02000000	6.02000000	2305080.00000000	ACTIVE
XRPZAR	1663189236517	6.05000000	6.06000000	6.06000000	2283610.00000000	ACTIVE
XRPZAR	1663191049092	6.05000000	6.06000000	6.05000000	2189893.00000000	ACTIVE
XRPZAR	1663192836587	6.07000000	6.08000000	6.08000000	2205020.00000000	ACTIVE
XRPZAR	1663194648999	6.05000000	6.06000000	6.06000000	2192195.00000000	ACTIVE
XRPZAR	1663196437053	6.04000000	6.06000000	6.05000000	2247891.00000000	ACTIVE
XRPZAR	1663198249288	6.03000000	6.05000000	6.04000000	2238238.00000000	ACTIVE
XRPZAR	1663200037354	6.03000000	6.05000000	6.05000000	2234334.00000000	ACTIVE
XRPZAR	1663201850001	6.02000000	6.03000000	6.03000000	2254872.00000000	ACTIVE
XRPZAR	1663203636804	6.02000000	6.03000000	6.02000000	2233863.00000000	ACTIVE
XRPZAR	1663205449686	6.00000000	6.04000000	6.01000000	2233000.00000000	ACTIVE
XRPZAR	1663207237024	5.99000000	6.00000000	6.00000000	2199339.00000000	ACTIVE
XRPZAR	1663209049578	5.91000000	5.92000000	5.92000000	2240532.00000000	ACTIVE
XRPZAR	1663210837177	5.93000000	5.97000000	5.95000000	2224291.00000000	ACTIVE
XRPZAR	1663212649549	5.93000000	5.95000000	5.94000000	2244426.00000000	ACTIVE
XRPZAR	1663214437205	5.94000000	5.96000000	5.95000000	2239199.00000000	ACTIVE
XRPZAR	1663216249397	5.96000000	5.98000000	5.97000000	2265072.00000000	ACTIVE
XRPZAR	1663218036884	5.98000000	6.00000000	5.99000000	2247199.00000000	ACTIVE
XRPZAR	1663219849553	6.00000000	6.01000000	6.00000000	2243344.00000000	ACTIVE
XRPZAR	1663221638205	5.97000000	5.99000000	5.98000000	2250056.00000000	ACTIVE
XRPZAR	1663223451050	5.97000000	5.98000000	5.98000000	2326920.00000000	ACTIVE
XRPZAR	1663225237126	6.00000000	6.02000000	6.01000000	2296562.00000000	ACTIVE
XRPZAR	1663227049635	6.05000000	6.07000000	6.06000000	2339367.00000000	ACTIVE
XRPZAR	1663228839902	6.02000000	6.03000000	6.03000000	2307004.00000000	ACTIVE
XRPZAR	1663230653166	6.01000000	6.02000000	6.01000000	2357998.00000000	ACTIVE
XRPZAR	1663232436811	6.01000000	6.03000000	6.03000000	2388737.00000000	ACTIVE
XRPZAR	1663234249726	5.97000000	5.99000000	5.98000000	2324643.00000000	ACTIVE
XRPZAR	1663236038516	5.97000000	5.98000000	5.98000000	2296616.00000000	ACTIVE
XRPZAR	1663237851738	5.98000000	5.99000000	5.99000000	2262900.00000000	ACTIVE
XRPZAR	1663239637830	5.97000000	5.98000000	5.98000000	2241002.00000000	ACTIVE
XRPZAR	1663241450180	5.97000000	5.98000000	5.98000000	2250285.00000000	ACTIVE
XRPZAR	1663243237868	5.95000000	5.96000000	5.96000000	2259919.00000000	ACTIVE
XRPZAR	1663245050664	5.93000000	5.94000000	5.94000000	2304894.00000000	ACTIVE
XRPZAR	1663246836955	5.92000000	5.94000000	5.92000000	2469409.00000000	ACTIVE
XRPZAR	1663248649810	5.89000000	5.91000000	5.90000000	2591854.00000000	ACTIVE
XRPZAR	1663250436757	5.89000000	5.91000000	5.90000000	2648292.00000000	ACTIVE
XRPZAR	1663252249755	5.86000000	5.87000000	5.87000000	2929136.00000000	ACTIVE
XRPZAR	1663254036794	5.79000000	5.80000000	5.80000000	3209716.00000000	ACTIVE
XRPZAR	1663255849777	5.78000000	5.80000000	5.80000000	3268333.00000000	ACTIVE
XRPZAR	1663257637357	5.79000000	5.80000000	5.80000000	3347201.00000000	ACTIVE
XRPZAR	1663259449887	5.81000000	5.82000000	5.81000000	3349811.00000000	ACTIVE
XRPZAR	1663261237370	5.80000000	5.81000000	5.81000000	3309398.00000000	ACTIVE
XRPZAR	1663263050602	5.82000000	5.83000000	5.83000000	3316509.00000000	ACTIVE
XRPZAR	1663264837557	5.83000000	5.84000000	5.84000000	3276102.00000000	ACTIVE
XRPZAR	1663266650803	5.83000000	5.84000000	5.84000000	3211467.00000000	ACTIVE
XRPZAR	1663268437116	5.83000000	5.84000000	5.83000000	3220561.00000000	ACTIVE
XRPZAR	1663270250240	5.84000000	5.85000000	5.86000000	3139247.00000000	ACTIVE
XRPZAR	1663272038084	5.86000000	5.87000000	5.87000000	2954952.00000000	ACTIVE
XRPZAR	1663273851462	5.87000000	5.88000000	5.88000000	2941151.00000000	ACTIVE
XRPZAR	1663275637055	5.87000000	5.89000000	5.89000000	2968122.00000000	ACTIVE
XRPZAR	1663277449653	5.85000000	5.86000000	5.85000000	2995320.00000000	ACTIVE
XRPZAR	1663279237346	5.83000000	5.84000000	5.84000000	2959814.00000000	ACTIVE
XRPZAR	1663281050005	5.81000000	5.82000000	5.82000000	2926911.00000000	ACTIVE
XRPZAR	1663282837327	5.80000000	5.82000000	5.80000000	2884342.00000000	ACTIVE
XRPZAR	1663284650211	5.80000000	5.81000000	5.80000000	2914199.00000000	ACTIVE
XRPZAR	1663286437922	5.80000000	5.82000000	5.81000000	2893643.00000000	ACTIVE
XRPZAR	1663288251175	5.80000000	5.81000000	5.81000000	2869202.00000000	ACTIVE
XRPZAR	1663290037343	5.82000000	5.83000000	5.83000000	2869156.00000000	ACTIVE
XRPZAR	1663291850328	5.79000000	5.80000000	5.79000000	2870958.00000000	ACTIVE
XRPZAR	1663293637255	5.76000000	5.79000000	5.77000000	2897747.00000000	ACTIVE
XRPZAR	1663295449720	5.76000000	5.77000000	5.76000000	2953445.00000000	ACTIVE
XRPZAR	1663297237772	5.77000000	5.78000000	5.78000000	2952802.00000000	ACTIVE
XRPZAR	1663299050273	5.80000000	5.81000000	5.81000000	2973453.00000000	ACTIVE
XRPZAR	1663300837678	5.81000000	5.82000000	5.82000000	2979155.00000000	ACTIVE
XRPZAR	1663302650299	5.83000000	5.85000000	5.85000000	2991628.00000000	ACTIVE
XRPZAR	1663304437351	5.84000000	5.85000000	5.84000000	2974692.00000000	ACTIVE
XRPZAR	1663306250159	5.81000000	5.82000000	5.82000000	2991025.00000000	ACTIVE
XRPZAR	1663308037805	5.79000000	5.80000000	5.79000000	2996980.00000000	ACTIVE
XRPZAR	1663309851277	5.78000000	5.79000000	5.78000000	3070798.00000000	ACTIVE
XRPZAR	1663311637545	5.78000000	5.79000000	5.78000000	2991547.00000000	ACTIVE
XRPZAR	1663313449947	5.80000000	5.82000000	5.81000000	2944146.00000000	ACTIVE
XRPZAR	1663315237508	5.82000000	5.83000000	5.84000000	2940380.00000000	ACTIVE
XRPZAR	1663317050110	5.81000000	5.82000000	5.82000000	2875163.00000000	ACTIVE
XRPZAR	1663318837593	5.79000000	5.81000000	5.80000000	2841357.00000000	ACTIVE
XRPZAR	1663320650384	5.81000000	5.82000000	5.82000000	2849690.00000000	ACTIVE
XRPZAR	1663322437422	5.84000000	5.85000000	5.84000000	2847154.00000000	ACTIVE
XRPZAR	1663324250727	5.87000000	5.88000000	5.87000000	2875113.00000000	ACTIVE
XRPZAR	1663326037337	5.85000000	5.86000000	5.86000000	2852160.00000000	ACTIVE
XRPZAR	1663327849756	5.88000000	5.89000000	5.89000000	2873072.00000000	ACTIVE
XRPZAR	1663329637889	5.89000000	5.91000000	5.90000000	2881407.00000000	ACTIVE
XRPZAR	1663331451000	5.89000000	5.90000000	5.89000000	2877507.00000000	ACTIVE
XRPZAR	1663333236890	5.88000000	5.90000000	5.89000000	2738858.00000000	ACTIVE
XRPZAR	1663335049666	5.89000000	5.91000000	5.91000000	2685185.00000000	ACTIVE
XRPZAR	1663336837536	5.86000000	5.87000000	5.86000000	2752431.00000000	ACTIVE
XRPZAR	1663338650856	5.87000000	5.88000000	5.88000000	2499697.00000000	ACTIVE
XRPZAR	1663340437490	5.90000000	5.91000000	5.90000000	2256062.00000000	ACTIVE
XRPZAR	1663342249882	5.93000000	5.95000000	5.94000000	2135676.00000000	ACTIVE
XRPZAR	1663344037889	5.97000000	5.98000000	5.97000000	2151966.00000000	ACTIVE
XRPZAR	1663345850519	5.92000000	5.93000000	5.92000000	2181092.00000000	ACTIVE
XRPZAR	1663347637924	6.04000000	6.06000000	6.05000000	2277143.00000000	ACTIVE
XRPZAR	1663349451300	5.98000000	5.99000000	5.98000000	2407033.00000000	ACTIVE
XRPZAR	1663351238227	6.01000000	6.02000000	6.02000000	2504115.00000000	ACTIVE
XRPZAR	1663353051553	6.02000000	6.04000000	6.03000000	2499512.00000000	ACTIVE
XRPZAR	1663354838455	6.03000000	6.04000000	6.04000000	2495534.00000000	ACTIVE
XRPZAR	1663356651203	6.04000000	6.05000000	6.04000000	2449653.00000000	ACTIVE
XRPZAR	1663358436603	6.06000000	6.07000000	6.07000000	2588989.00000000	ACTIVE
XRPZAR	1663360249908	6.08000000	6.09000000	6.09000000	2623307.00000000	ACTIVE
XRPZAR	1663362036792	6.11000000	6.15000000	6.14000000	2757999.00000000	ACTIVE
XRPZAR	1663363849308	6.12000000	6.14000000	6.14000000	2699985.00000000	ACTIVE
XRPZAR	1663365636850	6.13000000	6.14000000	6.14000000	2655752.00000000	ACTIVE
XRPZAR	1663367449596	6.12000000	6.22000000	6.22000000	2645170.00000000	ACTIVE
XRPZAR	1663369237068	6.27000000	6.28000000	6.27000000	2860050.00000000	ACTIVE
XRPZAR	1663371049950	6.31000000	6.33000000	6.31000000	3084079.00000000	ACTIVE
XRPZAR	1663372837376	6.30000000	6.31000000	6.30000000	3201850.00000000	ACTIVE
XRPZAR	1663374649923	6.25000000	6.26000000	6.25000000	3222480.00000000	ACTIVE
XRPZAR	1663376437588	6.24000000	6.26000000	6.25000000	3251509.00000000	ACTIVE
XRPZAR	1663378250406	6.25000000	6.26000000	6.26000000	3251594.00000000	ACTIVE
XRPZAR	1663380037838	6.22000000	6.23000000	6.23000000	3216711.00000000	ACTIVE
XRPZAR	1663381850148	6.24000000	6.25000000	6.22000000	3111197.00000000	ACTIVE
XRPZAR	1663383639300	6.21000000	6.22000000	6.22000000	3108621.00000000	ACTIVE
XRPZAR	1663385451756	6.22000000	6.23000000	6.22000000	3079974.00000000	ACTIVE
XRPZAR	1663387237293	6.22000000	6.23000000	6.22000000	3083688.00000000	ACTIVE
XRPZAR	1663389049972	6.23000000	6.24000000	6.23000000	3079647.00000000	ACTIVE
XRPZAR	1663390837410	6.23000000	6.24000000	6.23000000	3105077.00000000	ACTIVE
XRPZAR	1663392650274	6.21000000	6.22000000	6.22000000	3152500.00000000	ACTIVE
XRPZAR	1663394437486	6.21000000	6.22000000	6.22000000	3114398.00000000	ACTIVE
XRPZAR	1663396251196	6.20000000	6.21000000	6.20000000	3065421.00000000	ACTIVE
XRPZAR	1663398037579	6.19000000	6.20000000	6.20000000	3140654.00000000	ACTIVE
XRPZAR	1663399850768	6.21000000	6.22000000	6.22000000	3139191.00000000	ACTIVE
XRPZAR	1663401637194	6.20000000	6.21000000	6.20000000	3147084.00000000	ACTIVE
XRPZAR	1663403450172	6.22000000	6.23000000	6.24000000	3151270.00000000	ACTIVE
XRPZAR	1663405237516	6.22000000	6.23000000	6.22000000	3152373.00000000	ACTIVE
XRPZAR	1663407050158	6.22000000	6.23000000	6.22000000	3130127.00000000	ACTIVE
XRPZAR	1663408838089	6.24000000	6.25000000	6.24000000	3118690.00000000	ACTIVE
XRPZAR	1663410651812	6.30000000	6.31000000	6.31000000	3231443.00000000	ACTIVE
XRPZAR	1663416037157	6.28000000	6.29000000	6.29000000	3670475.00000000	ACTIVE
XRPZAR	1663417849899	6.28000000	6.29000000	6.29000000	3705817.00000000	ACTIVE
XRPZAR	1663420263379	6.40000000	6.42000000	6.40000000	3869107.00000000	ACTIVE
XRPZAR	1663422680209	6.53000000	6.54000000	6.54000000	4089158.00000000	ACTIVE
XRPZAR	1663425096985	6.70000000	6.72000000	6.71000000	4613713.00000000	ACTIVE
XRPZAR	1663427516618	6.62000000	6.64000000	6.62000000	4928943.00000000	ACTIVE
XRPZAR	1663429939114	6.61000000	6.62000000	6.61000000	5001577.00000000	ACTIVE
XRPZAR	1663432365826	6.63000000	6.64000000	6.63000000	5012583.00000000	ACTIVE
XRPZAR	1663434783696	6.61000000	6.63000000	6.61000000	4837369.00000000	ACTIVE
XRPZAR	1663437212437	6.66000000	6.68000000	6.67000000	4813219.00000000	ACTIVE
XRPZAR	1663439631141	6.68000000	6.69000000	6.68000000	4836498.00000000	ACTIVE
XRPZAR	1663442055647	6.65000000	6.67000000	6.66000000	4899338.00000000	ACTIVE
XRPZAR	1663444474146	6.61000000	6.62000000	6.64000000	4864231.00000000	ACTIVE
XRPZAR	1663446895314	6.61000000	6.63000000	6.62000000	4818682.00000000	ACTIVE
XRPZAR	1663449318579	6.60000000	6.63000000	6.62000000	4632927.00000000	ACTIVE
XRPZAR	1663451741658	6.61000000	6.63000000	6.62000000	4772005.00000000	ACTIVE
XRPZAR	1663454162670	6.67000000	6.68000000	6.67000000	4805296.00000000	ACTIVE
XRPZAR	1663456585469	6.64000000	6.65000000	6.65000000	4455466.00000000	ACTIVE
XRPZAR	1663459006015	6.70000000	6.71000000	6.70000000	4206077.00000000	ACTIVE
XRPZAR	1663461426963	6.61000000	6.62000000	6.62000000	4165389.00000000	ACTIVE
XRPZAR	1663463851193	6.58000000	6.59000000	6.60000000	4129945.00000000	ACTIVE
XRPZAR	1663466275228	6.52000000	6.53000000	6.52000000	4191656.00000000	ACTIVE
XRPZAR	1663468698690	6.55000000	6.56000000	6.55000000	4190903.00000000	ACTIVE
XRPZAR	1663471134097	6.54000000	6.55000000	6.55000000	4196404.00000000	ACTIVE
XRPZAR	1663473558123	6.53000000	6.54000000	6.54000000	4201936.00000000	ACTIVE
XRPZAR	1663475981870	6.51000000	6.53000000	6.52000000	4153940.00000000	ACTIVE
XRPZAR	1663478407704	6.54000000	6.55000000	6.55000000	4105474.00000000	ACTIVE
XRPZAR	1663480832344	6.56000000	6.57000000	6.57000000	4124745.00000000	ACTIVE
XRPZAR	1663483259774	6.61000000	6.62000000	6.62000000	3948834.00000000	ACTIVE
XRPZAR	1663485687133	6.70000000	6.71000000	6.70000000	3943569.00000000	ACTIVE
XRPZAR	1663488115284	6.86000000	6.87000000	6.86000000	4323101.00000000	ACTIVE
XRPZAR	1663490557886	6.87000000	6.88000000	6.87000000	4397874.00000000	ACTIVE
XRPZAR	1663492985464	6.89000000	6.91000000	6.90000000	4566967.00000000	ACTIVE
XRPZAR	1663495413513	6.79000000	6.80000000	6.79000000	4750937.00000000	ACTIVE
XRPZAR	1663497850312	6.75000000	6.76000000	6.76000000	4651658.00000000	ACTIVE
XRPZAR	1663500284462	6.73000000	6.74000000	6.73000000	4400051.00000000	ACTIVE
XRPZAR	1663502714859	6.70000000	6.71000000	6.72000000	4286305.00000000	ACTIVE
XRPZAR	1663505145958	6.71000000	6.72000000	6.72000000	4276140.00000000	ACTIVE
XRPZAR	1663507588355	6.74000000	6.75000000	6.75000000	4102564.00000000	ACTIVE
XRPZAR	1663510019878	6.74000000	6.76000000	6.77000000	3620140.00000000	ACTIVE
XRPZAR	1663512452658	6.73000000	6.74000000	6.74000000	3296044.00000000	ACTIVE
XRPZAR	1663514885677	6.82000000	6.83000000	6.84000000	3192387.00000000	ACTIVE
XRPZAR	1663517317212	6.76000000	6.78000000	6.76000000	3205871.00000000	ACTIVE
XRPZAR	1663519751707	6.82000000	6.84000000	6.84000000	3379941.00000000	ACTIVE
XRPZAR	1663527643812	7.01000000	7.03000000	7.02000000	3918508.00000000	ACTIVE
XRPZAR	1663529456770	6.99000000	7.00000000	6.99000000	4057151.00000000	ACTIVE
XRPZAR	1663531891342	7.03000000	7.04000000	7.04000000	4426612.00000000	ACTIVE
XRPZAR	1663534325720	6.99000000	7.00000000	7.00000000	4426301.00000000	ACTIVE
XRPZAR	1663536765036	6.84000000	6.85000000	6.84000000	4640857.00000000	ACTIVE
XRPZAR	1663539203217	6.66000000	6.67000000	6.67000000	4781137.00000000	ACTIVE
XRPZAR	1663541649973	6.49000000	6.50000000	6.50000000	4942849.00000000	ACTIVE
XRPZAR	1663544091975	6.44000000	6.45000000	6.45000000	5045309.00000000	ACTIVE
XRPZAR	1663546534144	6.36000000	6.38000000	6.37000000	5242336.00000000	ACTIVE
XRPZAR	1663548976416	6.46000000	6.48000000	6.48000000	5301723.00000000	ACTIVE
XRPZAR	1663551423928	6.40000000	6.41000000	6.42000000	5290172.00000000	ACTIVE
XRPZAR	1663553859692	6.22000000	6.23000000	6.23000000	5304608.00000000	ACTIVE
