pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1661729390618	5.60000000	5.61000000	5.60000000	900696.00000000	ACTIVE
XRPZAR	1661731722516	5.51000000	5.54000000	5.54000000	1110720.00000000	ACTIVE
XRPZAR	1661734063175	5.56000000	5.57000000	5.57000000	1156049.00000000	ACTIVE
XRPZAR	1661736403408	5.52000000	5.54000000	5.54000000	1175776.00000000	ACTIVE
XRPZAR	1661738735542	5.52000000	5.53000000	5.53000000	1203131.00000000	ACTIVE
XRPZAR	1661741067763	5.52000000	5.53000000	5.53000000	1201541.00000000	ACTIVE
XRPZAR	1661743400347	5.54000000	5.55000000	5.56000000	1210251.00000000	ACTIVE
XRPZAR	1661745732850	5.58000000	5.59000000	5.59000000	1266355.00000000	ACTIVE
XRPZAR	1661748077367	5.55000000	5.57000000	5.55000000	1322271.00000000	ACTIVE
XRPZAR	1661750412545	5.57000000	5.58000000	5.58000000	1374705.00000000	ACTIVE
XRPZAR	1661752747269	5.54000000	5.55000000	5.56000000	1401229.00000000	ACTIVE
XRPZAR	1661755087185	5.51000000	5.53000000	5.52000000	1445518.00000000	ACTIVE
XRPZAR	1661757421831	5.52000000	5.53000000	5.53000000	1475332.00000000	ACTIVE
XRPZAR	1661759756796	5.51000000	5.54000000	5.54000000	1607488.00000000	ACTIVE
XRPZAR	1661762093767	5.51000000	5.52000000	5.51000000	1621340.00000000	ACTIVE
XRPZAR	1661764434197	5.48000000	5.49000000	5.49000000	1810657.00000000	ACTIVE
XRPZAR	1661766781457	5.50000000	5.51000000	5.52000000	1951665.00000000	ACTIVE
XRPZAR	1661769128954	5.50000000	5.51000000	5.51000000	2064307.00000000	ACTIVE
XRPZAR	1661771468718	5.54000000	5.55000000	5.53000000	2113949.00000000	ACTIVE
XRPZAR	1661773807155	5.54000000	5.55000000	5.54000000	2140771.00000000	ACTIVE
XRPZAR	1661776147833	5.59000000	5.60000000	5.59000000	2203097.00000000	ACTIVE
XRPZAR	1661778487541	5.56000000	5.57000000	5.56000000	2271113.00000000	ACTIVE
XRPZAR	1661780827258	5.58000000	5.59000000	5.61000000	2335884.00000000	ACTIVE
XRPZAR	1661783168088	5.64000000	5.65000000	5.65000000	2445191.00000000	ACTIVE
XRPZAR	1661785509982	5.61000000	5.62000000	5.61000000	2549738.00000000	ACTIVE
XRPZAR	1661787851865	5.61000000	5.64000000	5.64000000	2640684.00000000	ACTIVE
XRPZAR	1661790194071	5.64000000	5.65000000	5.65000000	2690624.00000000	ACTIVE
XRPZAR	1661792545337	5.61000000	5.63000000	5.61000000	2779244.00000000	ACTIVE
XRPZAR	1661794887709	5.62000000	5.63000000	5.63000000	2902069.00000000	ACTIVE
XRPZAR	1661797230084	5.59000000	5.61000000	5.60000000	2916124.00000000	ACTIVE
XRPZAR	1661799571844	5.60000000	5.61000000	5.62000000	2923318.00000000	ACTIVE
XRPZAR	1661801916876	5.62000000	5.63000000	5.63000000	2890216.00000000	ACTIVE
XRPZAR	1661804269584	5.66000000	5.68000000	5.68000000	2827242.00000000	ACTIVE
XRPZAR	1661806615379	5.68000000	5.69000000	5.68000000	2830800.00000000	ACTIVE
XRPZAR	1661808961255	5.66000000	5.67000000	5.69000000	2856868.00000000	ACTIVE
XRPZAR	1661811312152	5.66000000	5.67000000	5.67000000	2798021.00000000	ACTIVE
XRPZAR	1661813658103	5.64000000	5.65000000	5.65000000	2789443.00000000	ACTIVE
XRPZAR	1661816005814	5.67000000	5.68000000	5.67000000	2670224.00000000	ACTIVE
XRPZAR	1661818354596	5.68000000	5.69000000	5.69000000	2470740.00000000	ACTIVE
XRPZAR	1661820704715	5.68000000	5.69000000	5.68000000	2447792.00000000	ACTIVE
XRPZAR	1661823052849	5.67000000	5.68000000	5.68000000	2454321.00000000	ACTIVE
XRPZAR	1661825401282	5.64000000	5.66000000	5.65000000	2522618.00000000	ACTIVE
XRPZAR	1661827749921	5.64000000	5.65000000	5.66000000	2580065.00000000	ACTIVE
XRPZAR	1661830107245	5.64000000	5.65000000	5.65000000	2573053.00000000	ACTIVE
XRPZAR	1661832456638	5.65000000	5.66000000	5.66000000	2555159.00000000	ACTIVE
XRPZAR	1661834805574	5.69000000	5.71000000	5.71000000	2519901.00000000	ACTIVE
XRPZAR	1661837157330	5.67000000	5.68000000	5.67000000	2519417.00000000	ACTIVE
XRPZAR	1661839510484	5.68000000	5.69000000	5.69000000	2486967.00000000	ACTIVE
XRPZAR	1661841862548	5.69000000	5.70000000	5.70000000	2458886.00000000	ACTIVE
XRPZAR	1661844214453	5.72000000	5.73000000	5.73000000	2338782.00000000	ACTIVE
XRPZAR	1661846566711	5.67000000	5.70000000	5.70000000	2361626.00000000	ACTIVE
XRPZAR	1661848919301	5.65000000	5.66000000	5.65000000	2423624.00000000	ACTIVE
XRPZAR	1661851271727	5.63000000	5.64000000	5.63000000	2293103.00000000	ACTIVE
XRPZAR	1661853627663	5.66000000	5.67000000	5.66000000	2184389.00000000	ACTIVE
XRPZAR	1661855985155	5.64000000	5.65000000	5.65000000	2097544.00000000	ACTIVE
XRPZAR	1661858340972	5.63000000	5.65000000	5.65000000	2037122.00000000	ACTIVE
XRPZAR	1661860696491	5.65000000	5.66000000	5.66000000	2124945.00000000	ACTIVE
XRPZAR	1661863052738	5.63000000	5.64000000	5.64000000	2060633.00000000	ACTIVE
XRPZAR	1661865409092	5.64000000	5.65000000	5.65000000	2069158.00000000	ACTIVE
XRPZAR	1661867765016	5.63000000	5.64000000	5.64000000	2033113.00000000	ACTIVE
XRPZAR	1661870121480	5.58000000	5.59000000	5.59000000	2067621.00000000	ACTIVE
XRPZAR	1661872480686	5.58000000	5.59000000	5.58000000	2139676.00000000	ACTIVE
XRPZAR	1661874848827	5.56000000	5.58000000	5.58000000	2141950.00000000	ACTIVE
XRPZAR	1661877216623	5.57000000	5.58000000	5.59000000	2102824.00000000	ACTIVE
XRPZAR	1661879575926	5.52000000	5.53000000	5.53000000	2076324.00000000	ACTIVE
XRPZAR	1661881934741	5.53000000	5.54000000	5.54000000	1986153.00000000	ACTIVE
XRPZAR	1661884294269	5.54000000	5.55000000	5.54000000	1972577.00000000	ACTIVE
XRPZAR	1661886653178	5.60000000	5.61000000	5.60000000	1994082.00000000	ACTIVE
XRPZAR	1661889021647	5.61000000	5.62000000	5.62000000	2036974.00000000	ACTIVE
XRPZAR	1661891386712	5.62000000	5.63000000	5.64000000	2031643.00000000	ACTIVE
XRPZAR	1661893748997	5.64000000	5.65000000	5.64000000	2063332.00000000	ACTIVE
XRPZAR	1661896111826	5.65000000	5.66000000	5.66000000	2068061.00000000	ACTIVE
XRPZAR	1661898476037	5.61000000	5.63000000	5.63000000	2057781.00000000	ACTIVE
XRPZAR	1661900839079	5.64000000	5.66000000	5.65000000	2084647.00000000	ACTIVE
XRPZAR	1661903211542	5.63000000	5.64000000	5.63000000	2042008.00000000	ACTIVE
XRPZAR	1661905579812	5.64000000	5.65000000	5.65000000	2052286.00000000	ACTIVE
XRPZAR	1661907954990	5.65000000	5.66000000	5.65000000	2093456.00000000	ACTIVE
XRPZAR	1661910320314	5.68000000	5.69000000	5.69000000	2062581.00000000	ACTIVE
XRPZAR	1661912686260	5.69000000	5.70000000	5.70000000	2003483.00000000	ACTIVE
XRPZAR	1661915051683	5.69000000	5.71000000	5.70000000	2072572.00000000	ACTIVE
XRPZAR	1661917419131	5.70000000	5.71000000	5.71000000	2062885.00000000	ACTIVE
XRPZAR	1661919790829	5.70000000	5.71000000	5.71000000	2083654.00000000	ACTIVE
XRPZAR	1661922156694	5.70000000	5.71000000	5.70000000	2049737.00000000	ACTIVE
XRPZAR	1661924525928	5.70000000	5.71000000	5.71000000	2054021.00000000	ACTIVE
XRPZAR	1661926903175	5.69000000	5.70000000	5.70000000	2043943.00000000	ACTIVE
XRPZAR	1661929272700	5.68000000	5.69000000	5.68000000	2077721.00000000	ACTIVE
XRPZAR	1661931642175	5.70000000	5.71000000	5.70000000	2226505.00000000	ACTIVE
XRPZAR	1661934020543	5.70000000	5.71000000	5.71000000	2226284.00000000	ACTIVE
XRPZAR	1661936389869	5.69000000	5.70000000	5.70000000	2237866.00000000	ACTIVE
XRPZAR	1661938759580	5.71000000	5.72000000	5.72000000	2239019.00000000	ACTIVE
XRPZAR	1661941128638	5.73000000	5.74000000	5.72000000	2249614.00000000	ACTIVE
XRPZAR	1661943501492	5.72000000	5.73000000	5.72000000	2242391.00000000	ACTIVE
XRPZAR	1661945879321	5.70000000	5.71000000	5.71000000	2208510.00000000	ACTIVE
XRPZAR	1661948252221	5.73000000	5.74000000	5.73000000	2283586.00000000	ACTIVE
XRPZAR	1661950624442	5.71000000	5.72000000	5.72000000	2289902.00000000	ACTIVE
XRPZAR	1661952999574	5.67000000	5.68000000	5.68000000	2283772.00000000	ACTIVE
XRPZAR	1661955372857	5.69000000	5.70000000	5.71000000	2274657.00000000	ACTIVE
XRPZAR	1661957746204	5.66000000	5.67000000	5.68000000	2104915.00000000	ACTIVE
XRPZAR	1661960123203	5.61000000	5.63000000	5.62000000	2154852.00000000	ACTIVE
XRPZAR	1661962500421	5.62000000	5.64000000	5.62000000	2120044.00000000	ACTIVE
XRPZAR	1661964877192	5.63000000	5.66000000	5.64000000	2049651.00000000	ACTIVE
XRPZAR	1661967253921	5.65000000	5.66000000	5.66000000	2034930.00000000	ACTIVE
XRPZAR	1661969630515	5.64000000	5.65000000	5.64000000	2041004.00000000	ACTIVE
XRPZAR	1661972006883	5.63000000	5.64000000	5.66000000	2032210.00000000	ACTIVE
XRPZAR	1661974383580	5.68000000	5.70000000	5.70000000	2034654.00000000	ACTIVE
XRPZAR	1661976768533	5.70000000	5.71000000	5.71000000	2019118.00000000	ACTIVE
XRPZAR	1661979149229	5.71000000	5.72000000	5.71000000	1973631.00000000	ACTIVE
XRPZAR	1661981529250	5.72000000	5.73000000	5.71000000	1948783.00000000	ACTIVE
XRPZAR	1661983908519	5.71000000	5.72000000	5.72000000	2059874.00000000	ACTIVE
XRPZAR	1661986288222	5.69000000	5.70000000	5.69000000	2063975.00000000	ACTIVE
XRPZAR	1661988669220	5.65000000	5.66000000	5.65000000	2057034.00000000	ACTIVE
XRPZAR	1661991049302	5.68000000	5.71000000	5.70000000	2063584.00000000	ACTIVE
XRPZAR	1661993434389	5.67000000	5.68000000	5.68000000	2054762.00000000	ACTIVE
XRPZAR	1661995817991	5.67000000	5.68000000	5.68000000	2048369.00000000	ACTIVE
XRPZAR	1661998201088	5.66000000	5.67000000	5.67000000	2047794.00000000	ACTIVE
XRPZAR	1662000585082	5.64000000	5.65000000	5.64000000	1918603.00000000	ACTIVE
XRPZAR	1662002968120	5.64000000	5.65000000	5.65000000	1925301.00000000	ACTIVE
XRPZAR	1662005350935	5.64000000	5.65000000	5.65000000	2007570.00000000	ACTIVE
XRPZAR	1662007734320	5.66000000	5.68000000	5.68000000	2008928.00000000	ACTIVE
XRPZAR	1662010117856	5.67000000	5.68000000	5.68000000	2000541.00000000	ACTIVE
XRPZAR	1662012501904	5.66000000	5.68000000	5.67000000	2004985.00000000	ACTIVE
XRPZAR	1662014889971	5.66000000	5.67000000	5.66000000	2014360.00000000	ACTIVE
XRPZAR	1662017277848	5.65000000	5.67000000	5.67000000	1956770.00000000	ACTIVE
XRPZAR	1662019665605	5.65000000	5.66000000	5.66000000	1759088.00000000	ACTIVE
XRPZAR	1662022052453	5.65000000	5.66000000	5.65000000	1707885.00000000	ACTIVE
XRPZAR	1662024439005	5.62000000	5.63000000	5.62000000	1731054.00000000	ACTIVE
XRPZAR	1662026825720	5.64000000	5.65000000	5.64000000	1686387.00000000	ACTIVE
XRPZAR	1662029212960	5.64000000	5.65000000	5.65000000	1721400.00000000	ACTIVE
XRPZAR	1662031603428	5.65000000	5.67000000	5.67000000	1705286.00000000	ACTIVE
XRPZAR	1662033993294	5.66000000	5.67000000	5.67000000	1569750.00000000	ACTIVE
XRPZAR	1662036388164	5.64000000	5.65000000	5.64000000	1535820.00000000	ACTIVE
XRPZAR	1662038779146	5.64000000	5.65000000	5.65000000	1521269.00000000	ACTIVE
XRPZAR	1662041171395	5.65000000	5.66000000	5.66000000	1499152.00000000	ACTIVE
XRPZAR	1662043562312	5.65000000	5.66000000	5.65000000	1552361.00000000	ACTIVE
XRPZAR	1662045963154	5.62000000	5.63000000	5.64000000	1371981.00000000	ACTIVE
XRPZAR	1662048354668	5.64000000	5.65000000	5.65000000	1363706.00000000	ACTIVE
XRPZAR	1662050749314	5.65000000	5.66000000	5.65000000	1368333.00000000	ACTIVE
XRPZAR	1662053153205	5.66000000	5.67000000	5.66000000	1340091.00000000	ACTIVE
XRPZAR	1662055547073	5.67000000	5.68000000	5.68000000	1352480.00000000	ACTIVE
XRPZAR	1662057940781	5.69000000	5.70000000	5.69000000	1352239.00000000	ACTIVE
XRPZAR	1662060335905	5.74000000	5.75000000	5.74000000	1389064.00000000	ACTIVE
XRPZAR	1662062730742	5.73000000	5.75000000	5.75000000	1385530.00000000	ACTIVE
XRPZAR	1662065125487	5.74000000	5.75000000	5.75000000	1483142.00000000	ACTIVE
XRPZAR	1662067523058	5.74000000	5.75000000	5.75000000	1537869.00000000	ACTIVE
XRPZAR	1662069920453	5.75000000	5.76000000	5.75000000	1436756.00000000	ACTIVE
XRPZAR	1662072318207	5.75000000	5.76000000	5.77000000	1400111.00000000	ACTIVE
XRPZAR	1662074716027	5.75000000	5.76000000	5.75000000	1392419.00000000	ACTIVE
XRPZAR	1662077113892	5.76000000	5.77000000	5.76000000	1371521.00000000	ACTIVE
XRPZAR	1662079512068	5.74000000	5.75000000	5.73000000	1400781.00000000	ACTIVE
XRPZAR	1662081909375	5.70000000	5.71000000	5.71000000	1412674.00000000	ACTIVE
XRPZAR	1662084307604	5.70000000	5.72000000	5.71000000	1413894.00000000	ACTIVE
XRPZAR	1662086707755	5.69000000	5.70000000	5.70000000	1408484.00000000	ACTIVE
XRPZAR	1662089108554	5.73000000	5.74000000	5.73000000	1417427.00000000	ACTIVE
XRPZAR	1662091509749	5.72000000	5.73000000	5.73000000	1316185.00000000	ACTIVE
XRPZAR	1662093913155	5.77000000	5.79000000	5.79000000	1308844.00000000	ACTIVE
XRPZAR	1662096315093	5.75000000	5.77000000	5.76000000	1303022.00000000	ACTIVE
XRPZAR	1662098716514	5.75000000	5.76000000	5.76000000	1283079.00000000	ACTIVE
XRPZAR	1662101118057	5.79000000	5.80000000	5.80000000	1305380.00000000	ACTIVE
XRPZAR	1662103523619	5.78000000	5.79000000	5.79000000	1301143.00000000	ACTIVE
XRPZAR	1662105930779	5.76000000	5.78000000	5.78000000	1311170.00000000	ACTIVE
XRPZAR	1662108338654	5.76000000	5.77000000	5.76000000	1300485.00000000	ACTIVE
XRPZAR	1662110753643	5.77000000	5.78000000	5.77000000	1277536.00000000	ACTIVE
XRPZAR	1662113158330	5.78000000	5.81000000	5.82000000	1468628.00000000	ACTIVE
XRPZAR	1662115563751	5.79000000	5.80000000	5.80000000	1683447.00000000	ACTIVE
XRPZAR	1662117968330	5.77000000	5.80000000	5.77000000	1794235.00000000	ACTIVE
XRPZAR	1662120383554	5.76000000	5.77000000	5.76000000	2058181.00000000	ACTIVE
XRPZAR	1662122792594	5.77000000	5.79000000	5.78000000	2312998.00000000	ACTIVE
XRPZAR	1662125206946	5.76000000	5.77000000	5.76000000	2397630.00000000	ACTIVE
XRPZAR	1662127614638	5.75000000	5.76000000	5.76000000	2375576.00000000	ACTIVE
XRPZAR	1662130023212	5.78000000	5.79000000	5.78000000	2361361.00000000	ACTIVE
XRPZAR	1662132431647	5.75000000	5.76000000	5.76000000	2390850.00000000	ACTIVE
XRPZAR	1662134845287	5.76000000	5.77000000	5.78000000	2405915.00000000	ACTIVE
XRPZAR	1662137254660	5.74000000	5.75000000	5.75000000	2404610.00000000	ACTIVE
XRPZAR	1662141635437	5.71000000	5.72000000	5.72000000	2652660.00000000	ACTIVE
