2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-12 03:28:13,763 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:28:14,993 | INFO | CHECKING IF CAN SELL
2022-04-12 03:30:15,017 | INFO | LUNO PRICE: 10.53
2022-04-12 03:30:15,030 | INFO | TREND: 100.0
2022-04-12 03:30:15,531 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:30:16,077 | INFO | FUNDS: 2015.219097
2022-04-12 03:30:16,086 | INFO | CHECKING IF CAN BUY
2022-04-12 03:30:16,088 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:30:16,089 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:30:17,318 | INFO | CHECKING IF CAN SELL
2022-04-12 03:32:17,336 | INFO | LUNO PRICE: 10.53
2022-04-12 03:32:17,350 | INFO | TREND: 100.15
2022-04-12 03:32:17,853 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:32:18,387 | INFO | FUNDS: 2015.219097
2022-04-12 03:32:18,397 | INFO | CHECKING IF CAN BUY
2022-04-12 03:32:18,398 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:32:18,399 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:32:19,628 | INFO | CHECKING IF CAN SELL
2022-04-12 03:34:19,765 | INFO | LUNO PRICE: 10.53
2022-04-12 03:34:19,779 | INFO | TREND: 100.1
2022-04-12 03:34:20,284 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:34:20,647 | INFO | FUNDS: 2015.219097
2022-04-12 03:34:20,657 | INFO | CHECKING IF CAN BUY
2022-04-12 03:34:20,659 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:34:20,659 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:34:21,888 | INFO | CHECKING IF CAN SELL
2022-04-12 03:36:21,910 | INFO | LUNO PRICE: 10.52
2022-04-12 03:36:21,924 | INFO | TREND: 99.96
2022-04-12 03:36:22,433 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:36:22,974 | INFO | FUNDS: 2015.219097
2022-04-12 03:36:22,984 | INFO | CHECKING IF CAN BUY
2022-04-12 03:36:22,985 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:36:22,986 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:36:24,215 | INFO | CHECKING IF CAN SELL
2022-04-12 03:38:24,321 | INFO | LUNO PRICE: 10.52
2022-04-12 03:38:24,335 | INFO | TREND: 99.91
2022-04-12 03:38:24,846 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:38:25,396 | INFO | FUNDS: 2015.219097
2022-04-12 03:38:25,406 | INFO | CHECKING IF CAN BUY
2022-04-12 03:38:25,407 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:38:25,408 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:38:26,648 | INFO | CHECKING IF CAN SELL
2022-04-12 03:40:26,668 | INFO | LUNO PRICE: 10.52
2022-04-12 03:40:26,682 | INFO | TREND: 99.96
2022-04-12 03:40:27,220 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:40:27,757 | INFO | FUNDS: 2015.219097
2022-04-12 03:40:27,767 | INFO | CHECKING IF CAN BUY
2022-04-12 03:40:27,769 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:40:27,770 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:40:29,002 | INFO | CHECKING IF CAN SELL
2022-04-12 03:42:29,022 | INFO | LUNO PRICE: 10.51
2022-04-12 03:42:29,035 | INFO | TREND: 99.96
2022-04-12 03:42:29,554 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:42:30,087 | INFO | FUNDS: 2015.219097
2022-04-12 03:42:30,097 | INFO | CHECKING IF CAN BUY
2022-04-12 03:42:30,099 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:42:30,099 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:42:31,329 | INFO | CHECKING IF CAN SELL
2022-04-12 03:44:31,357 | INFO | LUNO PRICE: 10.51
2022-04-12 03:44:31,371 | INFO | TREND: 99.91
2022-04-12 03:44:31,891 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:44:32,416 | INFO | FUNDS: 2015.219097
2022-04-12 03:44:32,425 | INFO | CHECKING IF CAN BUY
2022-04-12 03:44:32,427 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:44:32,427 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:44:33,656 | INFO | CHECKING IF CAN SELL
2022-04-12 03:46:34,161 | INFO | LUNO PRICE: 10.51
2022-04-12 03:46:34,174 | INFO | TREND: 99.96
2022-04-12 03:46:34,699 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:46:35,229 | INFO | FUNDS: 2015.219097
2022-04-12 03:46:35,239 | INFO | CHECKING IF CAN BUY
2022-04-12 03:46:35,240 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:46:35,241 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:46:36,469 | INFO | CHECKING IF CAN SELL
2022-04-12 03:48:36,967 | INFO | LUNO PRICE: 10.5
2022-04-12 03:48:36,981 | INFO | TREND: 99.96
2022-04-12 03:48:37,507 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:48:38,033 | INFO | FUNDS: 2015.219097
2022-04-12 03:48:38,043 | INFO | CHECKING IF CAN BUY
2022-04-12 03:48:38,045 | INFO | BUY QUANTITY: 47.0
2022-04-12 03:48:38,046 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:48:39,275 | INFO | CHECKING IF CAN SELL
2022-04-12 03:50:39,275 | INFO | LUNO PRICE: 10.48
2022-04-12 03:50:39,288 | INFO | TREND: 99.81
2022-04-12 03:50:39,819 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:50:40,355 | INFO | FUNDS: 2015.219097
2022-04-12 03:50:40,365 | INFO | CHECKING IF CAN BUY
2022-04-12 03:50:40,366 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:50:40,367 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:50:41,596 | INFO | CHECKING IF CAN SELL
2022-04-12 03:52:41,601 | INFO | LUNO PRICE: 10.48
2022-04-12 03:52:41,614 | INFO | TREND: 99.77
2022-04-12 03:52:42,147 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:52:42,685 | INFO | FUNDS: 2015.219097
2022-04-12 03:52:42,695 | INFO | CHECKING IF CAN BUY
2022-04-12 03:52:42,697 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:52:42,697 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:52:43,926 | INFO | CHECKING IF CAN SELL
2022-04-12 03:54:44,031 | INFO | LUNO PRICE: 10.48
2022-04-12 03:54:44,045 | INFO | TREND: 99.91
2022-04-12 03:54:44,581 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:54:45,587 | INFO | FUNDS: 2015.219097
2022-04-12 03:54:45,597 | INFO | CHECKING IF CAN BUY
2022-04-12 03:54:45,598 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:54:45,599 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:54:46,828 | INFO | CHECKING IF CAN SELL
2022-04-12 03:56:46,830 | INFO | LUNO PRICE: 10.48
2022-04-12 03:56:46,844 | INFO | TREND: 100.0
2022-04-12 03:56:47,383 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:56:47,919 | INFO | FUNDS: 2015.219097
2022-04-12 03:56:47,929 | INFO | CHECKING IF CAN BUY
2022-04-12 03:56:47,930 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:56:47,931 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:56:49,161 | INFO | CHECKING IF CAN SELL
2022-04-12 03:58:49,181 | INFO | LUNO PRICE: 10.48
2022-04-12 03:58:49,195 | INFO | TREND: 100.0
2022-04-12 03:58:49,737 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 03:58:50,269 | INFO | FUNDS: 2015.219097
2022-04-12 03:58:50,279 | INFO | CHECKING IF CAN BUY
2022-04-12 03:58:50,280 | INFO | BUY QUANTITY: 48.0
2022-04-12 03:58:50,281 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 03:58:51,510 | INFO | CHECKING IF CAN SELL
2022-04-12 04:00:52,020 | INFO | LUNO PRICE: 10.48
2022-04-12 04:00:52,034 | INFO | TREND: 100.0
2022-04-12 04:00:52,580 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:00:53,120 | INFO | FUNDS: 2015.219097
2022-04-12 04:00:53,129 | INFO | CHECKING IF CAN BUY
2022-04-12 04:00:53,131 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:00:53,132 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:00:54,361 | INFO | CHECKING IF CAN SELL
2022-04-12 04:02:54,401 | INFO | LUNO PRICE: 10.48
2022-04-12 04:02:54,414 | INFO | TREND: 100.0
2022-04-12 04:02:54,962 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:02:55,603 | INFO | FUNDS: 2015.219097
2022-04-12 04:02:55,613 | INFO | CHECKING IF CAN BUY
2022-04-12 04:02:55,615 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:02:55,615 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:02:56,844 | INFO | CHECKING IF CAN SELL
2022-04-12 04:04:56,858 | INFO | LUNO PRICE: 10.48
2022-04-12 04:04:56,871 | INFO | TREND: 100.0
2022-04-12 04:04:57,422 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:04:57,946 | INFO | FUNDS: 2015.219097
2022-04-12 04:04:57,956 | INFO | CHECKING IF CAN BUY
2022-04-12 04:04:57,957 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:04:57,958 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:04:59,187 | INFO | CHECKING IF CAN SELL
2022-04-12 04:06:59,202 | INFO | LUNO PRICE: 10.49
2022-04-12 04:06:59,216 | INFO | TREND: 100.05
2022-04-12 04:06:59,770 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:07:00,150 | INFO | FUNDS: 2015.219097
2022-04-12 04:07:00,160 | INFO | CHECKING IF CAN BUY
2022-04-12 04:07:00,161 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:07:00,162 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:07:01,391 | INFO | CHECKING IF CAN SELL
2022-04-12 04:09:11,428 | INFO | LUNO PRICE: 10.49
2022-04-12 04:09:11,442 | INFO | TREND: 100.1
2022-04-12 04:09:11,999 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:09:13,000 | INFO | FUNDS: 2015.219097
2022-04-12 04:09:13,010 | INFO | CHECKING IF CAN BUY
2022-04-12 04:09:13,012 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:09:13,012 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:09:14,241 | INFO | CHECKING IF CAN SELL
2022-04-12 04:11:14,095 | INFO | LUNO PRICE: 10.49
2022-04-12 04:11:14,109 | INFO | TREND: 100.05
2022-04-12 04:11:14,670 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:11:15,198 | INFO | FUNDS: 2015.219097
2022-04-12 04:11:15,208 | INFO | CHECKING IF CAN BUY
2022-04-12 04:11:15,210 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:11:15,210 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:11:16,440 | INFO | CHECKING IF CAN SELL
2022-04-12 04:13:16,454 | INFO | LUNO PRICE: 10.49
2022-04-12 04:13:16,468 | INFO | TREND: 100.0
2022-04-12 04:13:17,031 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:13:17,568 | INFO | FUNDS: 2015.219097
2022-04-12 04:13:17,577 | INFO | CHECKING IF CAN BUY
2022-04-12 04:13:17,579 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:13:17,580 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:13:18,809 | INFO | CHECKING IF CAN SELL
2022-04-12 04:15:18,828 | INFO | LUNO PRICE: 10.49
2022-04-12 04:15:18,842 | INFO | TREND: 100.0
2022-04-12 04:15:19,409 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:15:19,937 | INFO | FUNDS: 2015.219097
2022-04-12 04:15:19,947 | INFO | CHECKING IF CAN BUY
2022-04-12 04:15:19,948 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:15:19,949 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:15:21,177 | INFO | CHECKING IF CAN SELL
2022-04-12 04:17:21,192 | INFO | LUNO PRICE: 10.49
2022-04-12 04:17:21,206 | INFO | TREND: 100.0
2022-04-12 04:17:21,774 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:17:22,299 | INFO | FUNDS: 2015.219097
2022-04-12 04:17:22,309 | INFO | CHECKING IF CAN BUY
2022-04-12 04:17:22,310 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:17:22,311 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:17:23,540 | INFO | CHECKING IF CAN SELL
2022-04-12 04:19:23,555 | INFO | LUNO PRICE: 10.46
2022-04-12 04:19:23,569 | INFO | TREND: 99.86
2022-04-12 04:19:24,144 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:19:24,673 | INFO | FUNDS: 2015.219097
2022-04-12 04:19:24,683 | INFO | CHECKING IF CAN BUY
2022-04-12 04:19:24,684 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:19:24,685 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:19:25,914 | INFO | CHECKING IF CAN SELL
2022-04-12 04:21:25,943 | INFO | LUNO PRICE: 10.46
2022-04-12 04:21:25,957 | INFO | TREND: 99.72
2022-04-12 04:21:26,535 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:21:27,063 | INFO | FUNDS: 2015.219097
2022-04-12 04:21:27,073 | INFO | CHECKING IF CAN BUY
2022-04-12 04:21:27,074 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:21:27,075 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:21:28,304 | INFO | CHECKING IF CAN SELL
2022-04-12 04:23:28,314 | INFO | LUNO PRICE: 10.46
2022-04-12 04:23:28,328 | INFO | TREND: 99.86
2022-04-12 04:23:28,907 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:23:29,432 | INFO | FUNDS: 2015.219097
2022-04-12 04:23:29,442 | INFO | CHECKING IF CAN BUY
2022-04-12 04:23:29,443 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:23:29,444 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:23:30,673 | INFO | CHECKING IF CAN SELL
2022-04-12 04:25:30,679 | INFO | LUNO PRICE: 10.46
2022-04-12 04:25:30,693 | INFO | TREND: 100.0
2022-04-12 04:25:31,276 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:25:31,807 | INFO | FUNDS: 2015.219097
2022-04-12 04:25:31,817 | INFO | CHECKING IF CAN BUY
2022-04-12 04:25:31,818 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:25:31,819 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:25:33,150 | INFO | CHECKING IF CAN SELL
2022-04-12 04:27:33,175 | INFO | LUNO PRICE: 10.45
2022-04-12 04:27:33,189 | INFO | TREND: 99.96
2022-04-12 04:27:33,773 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:27:34,297 | INFO | FUNDS: 2015.219097
2022-04-12 04:27:34,307 | INFO | CHECKING IF CAN BUY
2022-04-12 04:27:34,308 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:27:34,309 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:27:35,538 | INFO | CHECKING IF CAN SELL
2022-04-12 04:29:35,562 | INFO | LUNO PRICE: 10.45
2022-04-12 04:29:35,576 | INFO | TREND: 99.91
2022-04-12 04:29:36,164 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:29:36,699 | INFO | FUNDS: 2015.219097
2022-04-12 04:29:36,709 | INFO | CHECKING IF CAN BUY
2022-04-12 04:29:36,710 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:29:36,711 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:29:37,940 | INFO | CHECKING IF CAN SELL
2022-04-12 04:31:37,956 | INFO | LUNO PRICE: 10.45
2022-04-12 04:31:37,970 | INFO | TREND: 99.96
2022-04-12 04:31:38,562 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:31:39,088 | INFO | FUNDS: 2015.219097
2022-04-12 04:31:39,098 | INFO | CHECKING IF CAN BUY
2022-04-12 04:31:39,099 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:31:39,100 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:31:40,331 | INFO | CHECKING IF CAN SELL
2022-04-12 04:33:40,350 | INFO | LUNO PRICE: 10.45
2022-04-12 04:33:40,363 | INFO | TREND: 100.0
2022-04-12 04:33:40,958 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:33:41,483 | INFO | FUNDS: 2015.219097
2022-04-12 04:33:41,493 | INFO | CHECKING IF CAN BUY
2022-04-12 04:33:41,494 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:33:41,495 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:33:42,724 | INFO | CHECKING IF CAN SELL
2022-04-12 04:35:42,736 | INFO | LUNO PRICE: 10.42
2022-04-12 04:35:42,750 | INFO | TREND: 99.86
2022-04-12 04:35:43,348 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:35:43,879 | INFO | FUNDS: 2015.219097
2022-04-12 04:35:43,889 | INFO | CHECKING IF CAN BUY
2022-04-12 04:35:43,890 | INFO | BUY QUANTITY: 48.0
2022-04-12 04:35:43,891 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 04:35:43,892 | INFO | ============================
2022-04-12 04:35:43,892 | INFO | === PROCESSING BUY ORDER ===
2022-04-12 04:35:43,893 | INFO | ============================
2022-04-12 04:35:43,894 | INFO | BUY PRICE: 10.41
2022-04-12 04:35:43,894 | INFO | TOTAL COST: 499.68
2022-04-12 04:35:44,941 | INFO | FUNDS AFTER PURCHASE: 2015.219097
2022-04-12 04:35:46,191 | INFO | CHECKING IF CAN SELL
2022-04-12 04:37:46,599 | INFO | LUNO PRICE: 10.42
2022-04-12 04:37:46,613 | INFO | TREND: 99.72
2022-04-12 04:37:47,213 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:37:47,737 | INFO | FUNDS: 1515.5390969999999
2022-04-12 04:37:47,765 | INFO | CHECKING IF CAN BUY
2022-04-12 04:37:48,994 | INFO | CHECKING IF CAN SELL
2022-04-12 04:39:49,392 | INFO | LUNO PRICE: 10.41
2022-04-12 04:39:49,405 | INFO | TREND: 99.81
2022-04-12 04:39:50,009 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:39:50,543 | INFO | FUNDS: 1515.539097
2022-04-12 04:39:50,572 | INFO | CHECKING IF CAN BUY
2022-04-12 04:39:51,801 | INFO | CHECKING IF CAN SELL
2022-04-12 04:41:52,368 | INFO | LUNO PRICE: 10.43
2022-04-12 04:41:52,382 | INFO | TREND: 100.0
2022-04-12 04:41:52,988 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:41:54,013 | INFO | FUNDS: 1515.539097
2022-04-12 04:41:54,041 | INFO | CHECKING IF CAN BUY
2022-04-12 04:41:55,271 | INFO | CHECKING IF CAN SELL
2022-04-12 04:43:56,021 | INFO | LUNO PRICE: 10.43
2022-04-12 04:43:56,035 | INFO | TREND: 100.15
2022-04-12 04:43:56,674 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:43:57,214 | INFO | FUNDS: 1515.539097
2022-04-12 04:43:57,244 | INFO | CHECKING IF CAN BUY
2022-04-12 04:43:58,475 | INFO | CHECKING IF CAN SELL
2022-04-12 04:45:59,064 | INFO | LUNO PRICE: 10.43
2022-04-12 04:45:59,078 | INFO | TREND: 100.1
2022-04-12 04:45:59,710 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:46:00,252 | INFO | FUNDS: 1515.539097
2022-04-12 04:46:00,281 | INFO | CHECKING IF CAN BUY
2022-04-12 04:46:01,515 | INFO | CHECKING IF CAN SELL
2022-04-12 04:48:02,154 | INFO | LUNO PRICE: 10.43
2022-04-12 04:48:02,168 | INFO | TREND: 100.0
2022-04-12 04:48:02,805 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:48:03,344 | INFO | FUNDS: 1515.539097
2022-04-12 04:48:03,372 | INFO | CHECKING IF CAN BUY
2022-04-12 04:48:04,610 | INFO | CHECKING IF CAN SELL
2022-04-12 04:50:05,190 | INFO | LUNO PRICE: 10.43
2022-04-12 04:50:05,204 | INFO | TREND: 100.0
2022-04-12 04:50:05,823 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:50:06,190 | INFO | FUNDS: 1515.539097
2022-04-12 04:50:06,218 | INFO | CHECKING IF CAN BUY
2022-04-12 04:50:07,447 | INFO | CHECKING IF CAN SELL
2022-04-12 04:52:07,850 | INFO | LUNO PRICE: 10.43
2022-04-12 04:52:07,864 | INFO | TREND: 100.0
2022-04-12 04:52:08,486 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:52:09,021 | INFO | FUNDS: 1515.539097
2022-04-12 04:52:09,049 | INFO | CHECKING IF CAN BUY
2022-04-12 04:52:10,278 | INFO | CHECKING IF CAN SELL
2022-04-12 04:54:10,339 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 04:54:10,882 | INFO | LUNO PRICE: 10.41
2022-04-12 04:54:10,896 | INFO | TREND: 99.91
2022-04-12 04:54:11,543 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:54:12,080 | INFO | FUNDS: 1515.539097
2022-04-12 04:54:12,097 | INFO | CHECKING IF CAN BUY
2022-04-12 04:54:12,104 | INFO | BUY QUANTITY: 72.0
2022-04-12 04:54:12,116 | INFO | CAN'T BUY BETWEEN: 10.36 - 10.46
2022-04-12 04:54:13,371 | INFO | CHECKING IF CAN SELL
2022-04-12 04:54:13,372 | INFO | SELL PRICE: 10.44
2022-04-12 04:54:13,373 | INFO | =============================
2022-04-12 04:54:13,374 | INFO | === PROCESSING PSO ==========
2022-04-12 04:54:13,374 | INFO | =============================
2022-04-12 04:54:14,598 | INFO | ORDER: {'order_id': 'BXCCZ6KBYFZV5FM', 'creation_timestamp': 1649732053792, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.44000000', 'limit_volume': '48.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-12 04:56:13,147 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 04:56:14,174 | INFO | LUNO PRICE: 10.4
2022-04-12 04:56:14,188 | INFO | TREND: 99.77
2022-04-12 04:56:14,837 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:56:15,685 | INFO | FUNDS: 1515.539097
2022-04-12 04:56:15,729 | INFO | CHECKING IF CAN BUY
2022-04-12 04:56:15,736 | INFO | BUY QUANTITY: 72.0
2022-04-12 04:56:15,747 | INFO | CAN'T BUY BETWEEN: 10.36 - 10.46
2022-04-12 04:56:17,574 | INFO | CHECKING IF CAN SELL
2022-04-12 04:58:16,091 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 04:58:16,459 | INFO | LUNO PRICE: 10.4
2022-04-12 04:58:16,473 | INFO | TREND: 99.81
2022-04-12 04:58:17,104 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 04:58:17,635 | INFO | FUNDS: 1515.539097
2022-04-12 04:58:17,677 | INFO | CHECKING IF CAN BUY
2022-04-12 04:58:17,684 | INFO | BUY QUANTITY: 72.0
2022-04-12 04:58:17,696 | INFO | CAN'T BUY BETWEEN: 10.36 - 10.46
2022-04-12 04:58:19,509 | INFO | CHECKING IF CAN SELL
2022-04-12 05:00:18,020 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:00:18,549 | INFO | LUNO PRICE: 10.4
2022-04-12 05:00:18,563 | INFO | TREND: 99.96
2022-04-12 05:00:19,198 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:00:19,726 | INFO | FUNDS: 1515.539097
2022-04-12 05:00:19,769 | INFO | CHECKING IF CAN BUY
2022-04-12 05:00:19,775 | INFO | BUY QUANTITY: 72.0
2022-04-12 05:00:19,787 | INFO | CAN'T BUY BETWEEN: 10.36 - 10.46
2022-04-12 05:00:21,589 | INFO | CHECKING IF CAN SELL
2022-04-12 05:02:20,096 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:02:20,622 | INFO | LUNO PRICE: 10.42
2022-04-12 05:02:20,636 | INFO | TREND: 100.1
2022-04-12 05:02:21,274 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:02:21,801 | INFO | FUNDS: 1515.539097
2022-04-12 05:02:21,844 | INFO | CHECKING IF CAN BUY
2022-04-12 05:02:23,650 | INFO | CHECKING IF CAN SELL
2022-04-12 05:04:22,159 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:04:22,521 | INFO | LUNO PRICE: 10.43
2022-04-12 05:04:22,535 | INFO | TREND: 100.25
2022-04-12 05:04:23,175 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:04:23,559 | INFO | FUNDS: 1515.539097
2022-04-12 05:04:23,602 | INFO | CHECKING IF CAN BUY
2022-04-12 05:04:25,249 | INFO | CHECKING IF CAN SELL
2022-04-12 05:06:24,761 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:06:25,300 | INFO | LUNO PRICE: 10.41
2022-04-12 05:06:25,313 | INFO | TREND: 100.1
2022-04-12 05:06:25,961 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:06:26,485 | INFO | FUNDS: 1515.539097
2022-04-12 05:06:26,528 | INFO | CHECKING IF CAN BUY
2022-04-12 05:06:26,535 | INFO | BUY QUANTITY: 72.0
2022-04-12 05:06:26,546 | INFO | CAN'T BUY BETWEEN: 10.36 - 10.46
2022-04-12 05:06:28,349 | INFO | CHECKING IF CAN SELL
2022-04-12 05:08:26,860 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:08:27,393 | INFO | LUNO PRICE: 10.43
2022-04-12 05:08:27,406 | INFO | TREND: 99.96
2022-04-12 05:08:28,054 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:08:28,583 | INFO | FUNDS: 1515.539097
2022-04-12 05:08:28,625 | INFO | CHECKING IF CAN BUY
2022-04-12 05:08:30,437 | INFO | CHECKING IF CAN SELL
2022-04-12 05:10:28,950 | INFO | AVERAGE BUY PRICE: 10.41
2022-04-12 05:10:29,487 | INFO | LUNO PRICE: 10.42
2022-04-12 05:10:29,500 | INFO | TREND: 100.05
2022-04-12 05:10:30,152 | INFO | CURRENT PROFIT: 10.450000000000045
2022-04-12 05:10:30,518 | INFO | FUNDS: 1515.539097
