2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 04:19:22,981 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:19:24,300 | INFO | CHECKING IF CAN SELL
2022-04-13 04:21:24,412 | INFO | LUNO PRICE: 10.64
2022-04-13 04:21:24,426 | INFO | TREND: 99.82
2022-04-13 04:21:25,004 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:21:25,557 | INFO | FUNDS: 2018.099097
2022-04-13 04:21:25,567 | INFO | CHECKING IF CAN BUY
2022-04-13 04:21:25,568 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:21:25,569 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:21:26,884 | INFO | CHECKING IF CAN SELL
2022-04-13 04:23:29,329 | INFO | LUNO PRICE: 10.65
2022-04-13 04:23:29,343 | INFO | TREND: 100.1
2022-04-13 04:23:29,918 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:23:30,458 | INFO | FUNDS: 2018.099097
2022-04-13 04:23:30,468 | INFO | CHECKING IF CAN BUY
2022-04-13 04:23:30,470 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:23:30,470 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:23:31,801 | INFO | CHECKING IF CAN SELL
2022-04-13 04:25:31,928 | INFO | LUNO PRICE: 10.65
2022-04-13 04:25:31,942 | INFO | TREND: 100.0
2022-04-13 04:25:32,536 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:25:33,068 | INFO | FUNDS: 2018.099097
2022-04-13 04:25:33,077 | INFO | CHECKING IF CAN BUY
2022-04-13 04:25:33,079 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:25:33,080 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:25:34,399 | INFO | CHECKING IF CAN SELL
2022-04-13 04:27:34,514 | INFO | LUNO PRICE: 10.65
2022-04-13 04:27:34,528 | INFO | TREND: 100.0
2022-04-13 04:27:35,118 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:27:35,520 | INFO | FUNDS: 2018.099097
2022-04-13 04:27:35,529 | INFO | CHECKING IF CAN BUY
2022-04-13 04:27:35,531 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:27:35,532 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:27:36,851 | INFO | CHECKING IF CAN SELL
2022-04-13 04:29:36,964 | INFO | LUNO PRICE: 10.65
2022-04-13 04:29:36,978 | INFO | TREND: 100.0
2022-04-13 04:29:37,572 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:29:38,102 | INFO | FUNDS: 2018.099097
2022-04-13 04:29:38,112 | INFO | CHECKING IF CAN BUY
2022-04-13 04:29:38,113 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:29:38,114 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:29:39,433 | INFO | CHECKING IF CAN SELL
2022-04-13 04:31:39,543 | INFO | LUNO PRICE: 10.66
2022-04-13 04:31:39,557 | INFO | TREND: 100.1
2022-04-13 04:31:40,153 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:31:40,708 | INFO | FUNDS: 2018.099097
2022-04-13 04:31:40,718 | INFO | CHECKING IF CAN BUY
2022-04-13 04:31:40,719 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:31:40,720 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:31:42,040 | INFO | CHECKING IF CAN SELL
2022-04-13 04:33:42,155 | INFO | LUNO PRICE: 10.66
2022-04-13 04:33:42,169 | INFO | TREND: 100.0
2022-04-13 04:33:42,767 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:33:43,297 | INFO | FUNDS: 2018.099097
2022-04-13 04:33:43,307 | INFO | CHECKING IF CAN BUY
2022-04-13 04:33:43,309 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:33:43,310 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:33:44,628 | INFO | CHECKING IF CAN SELL
2022-04-13 04:35:44,736 | INFO | LUNO PRICE: 10.68
2022-04-13 04:35:44,750 | INFO | TREND: 100.19
2022-04-13 04:35:45,352 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:35:45,880 | INFO | FUNDS: 2018.099097
2022-04-13 04:35:45,889 | INFO | CHECKING IF CAN BUY
2022-04-13 04:35:45,891 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:35:45,892 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:35:47,211 | INFO | CHECKING IF CAN SELL
2022-04-13 04:37:47,320 | INFO | LUNO PRICE: 10.7
2022-04-13 04:37:47,334 | INFO | TREND: 100.19
2022-04-13 04:37:47,940 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:37:48,474 | INFO | FUNDS: 2018.099097
2022-04-13 04:37:48,484 | INFO | CHECKING IF CAN BUY
2022-04-13 04:37:48,485 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:37:48,486 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:37:49,805 | INFO | CHECKING IF CAN SELL
2022-04-13 04:39:49,915 | INFO | LUNO PRICE: 10.71
2022-04-13 04:39:49,929 | INFO | TREND: 100.1
2022-04-13 04:39:50,535 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:39:51,065 | INFO | FUNDS: 2018.099097
2022-04-13 04:39:51,075 | INFO | CHECKING IF CAN BUY
2022-04-13 04:39:51,077 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:39:51,077 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:39:52,398 | INFO | CHECKING IF CAN SELL
2022-04-13 04:41:52,520 | INFO | LUNO PRICE: 10.71
2022-04-13 04:41:52,534 | INFO | TREND: 100.0
2022-04-13 04:41:53,150 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:41:53,680 | INFO | FUNDS: 2018.099097
2022-04-13 04:41:53,689 | INFO | CHECKING IF CAN BUY
2022-04-13 04:41:53,691 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:41:53,691 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:41:55,006 | INFO | CHECKING IF CAN SELL
2022-04-13 04:43:55,116 | INFO | LUNO PRICE: 10.71
2022-04-13 04:43:55,130 | INFO | TREND: 100.0
2022-04-13 04:43:55,735 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:43:56,267 | INFO | FUNDS: 2018.099097
2022-04-13 04:43:56,277 | INFO | CHECKING IF CAN BUY
2022-04-13 04:43:56,278 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:43:56,279 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:43:57,595 | INFO | CHECKING IF CAN SELL
2022-04-13 04:45:57,706 | INFO | LUNO PRICE: 10.7
2022-04-13 04:45:57,720 | INFO | TREND: 99.91
2022-04-13 04:45:58,328 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:45:58,854 | INFO | FUNDS: 2018.099097
2022-04-13 04:45:58,863 | INFO | CHECKING IF CAN BUY
2022-04-13 04:45:58,865 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:45:58,866 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:46:00,180 | INFO | CHECKING IF CAN SELL
2022-04-13 04:48:00,287 | INFO | LUNO PRICE: 10.69
2022-04-13 04:48:00,301 | INFO | TREND: 99.91
2022-04-13 04:48:00,925 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:48:01,378 | INFO | FUNDS: 2018.099097
2022-04-13 04:48:01,391 | INFO | CHECKING IF CAN BUY
2022-04-13 04:48:01,392 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:48:01,393 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:48:02,712 | INFO | CHECKING IF CAN SELL
2022-04-13 04:50:02,805 | INFO | LUNO PRICE: 10.71
2022-04-13 04:50:02,819 | INFO | TREND: 100.19
2022-04-13 04:50:03,443 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:50:03,972 | INFO | FUNDS: 2018.099097
2022-04-13 04:50:03,982 | INFO | CHECKING IF CAN BUY
2022-04-13 04:50:03,984 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:50:03,985 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:50:05,303 | INFO | CHECKING IF CAN SELL
2022-04-13 04:52:05,402 | INFO | LUNO PRICE: 10.7
2022-04-13 04:52:05,416 | INFO | TREND: 99.91
2022-04-13 04:52:06,034 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:52:06,566 | INFO | FUNDS: 2018.099097
2022-04-13 04:52:06,575 | INFO | CHECKING IF CAN BUY
2022-04-13 04:52:06,577 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:52:06,577 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:52:07,892 | INFO | CHECKING IF CAN SELL
2022-04-13 04:54:08,001 | INFO | LUNO PRICE: 10.7
2022-04-13 04:54:08,014 | INFO | TREND: 100.0
2022-04-13 04:54:08,636 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:54:09,007 | INFO | FUNDS: 2018.099097
2022-04-13 04:54:09,017 | INFO | CHECKING IF CAN BUY
2022-04-13 04:54:09,018 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:54:09,019 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:54:10,334 | INFO | CHECKING IF CAN SELL
2022-04-13 04:56:10,430 | INFO | LUNO PRICE: 10.7
2022-04-13 04:56:10,444 | INFO | TREND: 100.0
2022-04-13 04:56:11,067 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:56:11,601 | INFO | FUNDS: 2018.099097
2022-04-13 04:56:11,610 | INFO | CHECKING IF CAN BUY
2022-04-13 04:56:11,612 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:56:11,612 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:56:12,927 | INFO | CHECKING IF CAN SELL
2022-04-13 04:58:13,025 | INFO | LUNO PRICE: 10.68
2022-04-13 04:58:13,039 | INFO | TREND: 99.82
2022-04-13 04:58:13,663 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:58:14,194 | INFO | FUNDS: 2018.099097
2022-04-13 04:58:14,204 | INFO | CHECKING IF CAN BUY
2022-04-13 04:58:14,205 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:58:14,206 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:58:15,520 | INFO | CHECKING IF CAN SELL
2022-04-13 05:00:15,620 | INFO | LUNO PRICE: 10.68
2022-04-13 05:00:15,634 | INFO | TREND: 100.0
2022-04-13 05:00:16,265 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:00:16,783 | INFO | FUNDS: 2018.099097
2022-04-13 05:00:16,793 | INFO | CHECKING IF CAN BUY
2022-04-13 05:00:16,794 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:00:16,795 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:00:18,109 | INFO | CHECKING IF CAN SELL
2022-04-13 05:02:18,196 | INFO | LUNO PRICE: 10.68
2022-04-13 05:02:18,210 | INFO | TREND: 100.0
2022-04-13 05:02:18,842 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:02:19,371 | INFO | FUNDS: 2018.099097
2022-04-13 05:02:19,381 | INFO | CHECKING IF CAN BUY
2022-04-13 05:02:19,382 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:02:19,383 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:02:20,698 | INFO | CHECKING IF CAN SELL
2022-04-13 05:04:20,786 | INFO | LUNO PRICE: 10.69
2022-04-13 05:04:20,800 | INFO | TREND: 100.1
2022-04-13 05:04:21,436 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:04:21,959 | INFO | FUNDS: 2018.099097
2022-04-13 05:04:21,969 | INFO | CHECKING IF CAN BUY
2022-04-13 05:04:21,970 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:04:21,971 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:04:23,286 | INFO | CHECKING IF CAN SELL
2022-04-13 05:06:23,391 | INFO | LUNO PRICE: 10.69
2022-04-13 05:06:23,405 | INFO | TREND: 100.0
2022-04-13 05:06:24,044 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:06:24,580 | INFO | FUNDS: 2018.099097
2022-04-13 05:06:24,590 | INFO | CHECKING IF CAN BUY
2022-04-13 05:06:24,591 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:06:24,592 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:06:25,907 | INFO | CHECKING IF CAN SELL
2022-04-13 05:08:26,006 | INFO | LUNO PRICE: 10.69
2022-04-13 05:08:26,020 | INFO | TREND: 100.0
2022-04-13 05:08:26,661 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:08:27,029 | INFO | FUNDS: 2018.099097
2022-04-13 05:08:27,038 | INFO | CHECKING IF CAN BUY
2022-04-13 05:08:27,040 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:08:27,040 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:08:28,356 | INFO | CHECKING IF CAN SELL
2022-04-13 05:10:28,459 | INFO | LUNO PRICE: 10.71
2022-04-13 05:10:28,473 | INFO | TREND: 100.19
2022-04-13 05:10:29,126 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:10:29,658 | INFO | FUNDS: 2018.099097
2022-04-13 05:10:29,668 | INFO | CHECKING IF CAN BUY
2022-04-13 05:10:29,669 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:10:29,670 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:10:30,989 | INFO | CHECKING IF CAN SELL
2022-04-13 05:12:31,164 | INFO | LUNO PRICE: 10.71
2022-04-13 05:12:31,178 | INFO | TREND: 100.0
2022-04-13 05:12:31,826 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:12:32,366 | INFO | FUNDS: 2018.099097
2022-04-13 05:12:32,376 | INFO | CHECKING IF CAN BUY
2022-04-13 05:12:32,377 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:12:32,378 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:12:33,693 | INFO | CHECKING IF CAN SELL
2022-04-13 05:14:33,814 | INFO | LUNO PRICE: 10.71
2022-04-13 05:14:33,827 | INFO | TREND: 100.0
2022-04-13 05:14:34,479 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:14:34,845 | INFO | FUNDS: 2018.099097
2022-04-13 05:14:34,855 | INFO | CHECKING IF CAN BUY
2022-04-13 05:14:34,856 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:14:34,857 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:14:36,172 | INFO | CHECKING IF CAN SELL
2022-04-13 05:16:36,276 | INFO | LUNO PRICE: 10.7
2022-04-13 05:16:36,290 | INFO | TREND: 99.91
2022-04-13 05:16:36,945 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:16:37,463 | INFO | FUNDS: 2018.099097
2022-04-13 05:16:37,472 | INFO | CHECKING IF CAN BUY
2022-04-13 05:16:37,474 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:16:37,475 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:16:38,790 | INFO | CHECKING IF CAN SELL
2022-04-13 05:18:38,899 | INFO | LUNO PRICE: 10.71
2022-04-13 05:18:38,913 | INFO | TREND: 100.1
2022-04-13 05:18:39,570 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:18:40,096 | INFO | FUNDS: 2018.099097
2022-04-13 05:18:40,105 | INFO | CHECKING IF CAN BUY
2022-04-13 05:18:40,106 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:18:40,107 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:18:41,423 | INFO | CHECKING IF CAN SELL
2022-04-13 05:20:41,511 | INFO | LUNO PRICE: 10.73
2022-04-13 05:20:41,525 | INFO | TREND: 100.19
2022-04-13 05:20:42,185 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:20:42,715 | INFO | FUNDS: 2018.099097
2022-04-13 05:20:42,725 | INFO | CHECKING IF CAN BUY
2022-04-13 05:20:42,726 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:20:42,727 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:20:44,042 | INFO | CHECKING IF CAN SELL
2022-04-13 05:22:44,139 | INFO | LUNO PRICE: 10.72
2022-04-13 05:22:44,153 | INFO | TREND: 99.91
2022-04-13 05:22:44,817 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:22:45,182 | INFO | FUNDS: 2018.099097
2022-04-13 05:22:45,192 | INFO | CHECKING IF CAN BUY
2022-04-13 05:22:45,193 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:22:45,194 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:22:46,509 | INFO | CHECKING IF CAN SELL
2022-04-13 05:24:46,622 | INFO | LUNO PRICE: 10.72
2022-04-13 05:24:46,636 | INFO | TREND: 100.0
2022-04-13 05:24:47,301 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:24:47,830 | INFO | FUNDS: 2018.099097
2022-04-13 05:24:47,840 | INFO | CHECKING IF CAN BUY
2022-04-13 05:24:47,841 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:24:47,842 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:24:49,157 | INFO | CHECKING IF CAN SELL
2022-04-13 05:26:49,259 | INFO | LUNO PRICE: 10.72
2022-04-13 05:26:49,273 | INFO | TREND: 100.0
2022-04-13 05:26:49,941 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:26:50,469 | INFO | FUNDS: 2018.099097
2022-04-13 05:26:50,479 | INFO | CHECKING IF CAN BUY
2022-04-13 05:26:50,480 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:26:50,481 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:26:51,795 | INFO | CHECKING IF CAN SELL
2022-04-13 05:28:51,898 | INFO | LUNO PRICE: 10.73
2022-04-13 05:28:51,912 | INFO | TREND: 100.1
2022-04-13 05:28:52,584 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:28:53,109 | INFO | FUNDS: 2018.099097
2022-04-13 05:28:53,119 | INFO | CHECKING IF CAN BUY
2022-04-13 05:28:53,120 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:28:53,121 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:28:54,435 | INFO | CHECKING IF CAN SELL
2022-04-13 05:30:54,545 | INFO | LUNO PRICE: 10.71
2022-04-13 05:30:54,559 | INFO | TREND: 99.82
2022-04-13 05:30:55,234 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:30:55,765 | INFO | FUNDS: 2018.099097
2022-04-13 05:30:55,775 | INFO | CHECKING IF CAN BUY
2022-04-13 05:30:55,776 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:30:55,777 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:30:57,091 | INFO | CHECKING IF CAN SELL
2022-04-13 05:32:57,204 | INFO | LUNO PRICE: 10.72
2022-04-13 05:32:57,218 | INFO | TREND: 100.1
2022-04-13 05:32:57,907 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:32:58,443 | INFO | FUNDS: 2018.099097
2022-04-13 05:32:58,454 | INFO | CHECKING IF CAN BUY
2022-04-13 05:32:58,455 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:32:58,456 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:32:59,775 | INFO | CHECKING IF CAN SELL
2022-04-13 05:35:00,377 | INFO | LUNO PRICE: 10.72
2022-04-13 05:35:00,391 | INFO | TREND: 100.0
2022-04-13 05:35:01,082 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:35:01,765 | INFO | FUNDS: 2018.099097
2022-04-13 05:35:01,775 | INFO | CHECKING IF CAN BUY
2022-04-13 05:35:01,776 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:35:01,777 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:35:03,091 | INFO | CHECKING IF CAN SELL
2022-04-13 05:37:03,196 | INFO | LUNO PRICE: 10.72
2022-04-13 05:37:03,210 | INFO | TREND: 100.0
2022-04-13 05:37:03,893 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:37:04,445 | INFO | FUNDS: 2018.099097
2022-04-13 05:37:04,454 | INFO | CHECKING IF CAN BUY
2022-04-13 05:37:04,456 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:37:04,456 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:37:05,771 | INFO | CHECKING IF CAN SELL
2022-04-13 05:39:05,714 | INFO | LUNO PRICE: 10.72
2022-04-13 05:39:05,728 | INFO | TREND: 100.0
2022-04-13 05:39:06,415 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:39:06,936 | INFO | FUNDS: 2018.099097
2022-04-13 05:39:06,946 | INFO | CHECKING IF CAN BUY
2022-04-13 05:39:06,947 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:39:06,948 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:39:08,263 | INFO | CHECKING IF CAN SELL
2022-04-13 05:41:08,386 | INFO | LUNO PRICE: 10.7
2022-04-13 05:41:08,400 | INFO | TREND: 99.82
2022-04-13 05:41:09,091 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:41:09,613 | INFO | FUNDS: 2018.099097
2022-04-13 05:41:09,622 | INFO | CHECKING IF CAN BUY
2022-04-13 05:41:09,624 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:41:09,624 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:41:10,940 | INFO | CHECKING IF CAN SELL
2022-04-13 05:43:11,043 | INFO | LUNO PRICE: 10.71
2022-04-13 05:43:11,056 | INFO | TREND: 100.1
2022-04-13 05:43:11,751 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:43:12,281 | INFO | FUNDS: 2018.099097
2022-04-13 05:43:12,290 | INFO | CHECKING IF CAN BUY
2022-04-13 05:43:12,292 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:43:12,292 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:43:13,608 | INFO | CHECKING IF CAN SELL
2022-04-13 05:45:13,543 | INFO | LUNO PRICE: 10.7
2022-04-13 05:45:13,557 | INFO | TREND: 99.91
2022-04-13 05:45:14,266 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:45:14,797 | INFO | FUNDS: 2018.099097
2022-04-13 05:45:14,807 | INFO | CHECKING IF CAN BUY
2022-04-13 05:45:14,808 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:45:14,809 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:45:16,129 | INFO | CHECKING IF CAN SELL
2022-04-13 05:47:16,246 | INFO | LUNO PRICE: 10.7
2022-04-13 05:47:16,261 | INFO | TREND: 100.0
2022-04-13 05:47:16,960 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:47:17,486 | INFO | FUNDS: 2018.099097
2022-04-13 05:47:17,496 | INFO | CHECKING IF CAN BUY
2022-04-13 05:47:17,497 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:47:17,498 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:47:18,813 | INFO | CHECKING IF CAN SELL
2022-04-13 05:49:18,907 | INFO | LUNO PRICE: 10.7
2022-04-13 05:49:18,921 | INFO | TREND: 100.0
2022-04-13 05:49:19,623 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:49:20,161 | INFO | FUNDS: 2018.099097
2022-04-13 05:49:20,171 | INFO | CHECKING IF CAN BUY
2022-04-13 05:49:20,172 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:49:20,173 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:49:21,488 | INFO | CHECKING IF CAN SELL
2022-04-13 05:51:21,576 | INFO | LUNO PRICE: 10.68
2022-04-13 05:51:21,590 | INFO | TREND: 99.82
2022-04-13 05:51:22,296 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:51:22,838 | INFO | FUNDS: 2018.099097
2022-04-13 05:51:22,848 | INFO | CHECKING IF CAN BUY
2022-04-13 05:51:22,849 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:51:22,850 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:51:24,165 | INFO | CHECKING IF CAN SELL
2022-04-13 05:53:24,277 | INFO | LUNO PRICE: 10.68
2022-04-13 05:53:24,291 | INFO | TREND: 100.0
2022-04-13 05:53:25,103 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:53:25,639 | INFO | FUNDS: 2018.099097
2022-04-13 05:53:25,649 | INFO | CHECKING IF CAN BUY
2022-04-13 05:53:25,650 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:53:25,651 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:53:26,966 | INFO | CHECKING IF CAN SELL
2022-04-13 05:55:26,916 | INFO | LUNO PRICE: 10.67
2022-04-13 05:55:26,931 | INFO | TREND: 99.91
2022-04-13 05:55:27,642 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:55:28,196 | INFO | FUNDS: 2018.099097
2022-04-13 05:55:28,206 | INFO | CHECKING IF CAN BUY
2022-04-13 05:55:28,207 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:55:28,208 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:55:29,524 | INFO | CHECKING IF CAN SELL
2022-04-13 05:57:29,616 | INFO | LUNO PRICE: 10.67
2022-04-13 05:57:29,630 | INFO | TREND: 100.0
2022-04-13 05:57:30,345 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:57:30,897 | INFO | FUNDS: 2018.099097
2022-04-13 05:57:30,907 | INFO | CHECKING IF CAN BUY
2022-04-13 05:57:30,908 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:57:30,909 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:57:32,224 | INFO | CHECKING IF CAN SELL
2022-04-13 05:59:32,327 | INFO | LUNO PRICE: 10.67
2022-04-13 05:59:32,341 | INFO | TREND: 100.0
2022-04-13 05:59:33,060 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:59:33,601 | INFO | FUNDS: 2018.099097
2022-04-13 05:59:33,611 | INFO | CHECKING IF CAN BUY
2022-04-13 05:59:33,612 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:59:33,613 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:59:34,928 | INFO | CHECKING IF CAN SELL
2022-04-13 06:01:35,046 | INFO | LUNO PRICE: 10.65
2022-04-13 06:01:35,060 | INFO | TREND: 99.82
2022-04-13 06:01:35,782 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 06:01:36,151 | INFO | FUNDS: 2018.099097
2022-04-13 06:01:36,161 | INFO | CHECKING IF CAN BUY
2022-04-13 06:01:36,162 | INFO | BUY QUANTITY: 18.0
2022-04-13 06:01:36,163 | INFO | CAN'T BUY BETWEEN: None - None
