2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 03:24:16,769 | INFO | CHECKING IF CAN SELL
2022-04-13 03:26:16,870 | INFO | LUNO PRICE: 10.58
2022-04-13 03:26:16,883 | INFO | TREND: 100.0
2022-04-13 03:26:17,374 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:26:17,907 | INFO | FUNDS: 2018.099097
2022-04-13 03:26:17,916 | INFO | CHECKING IF CAN BUY
2022-04-13 03:26:17,918 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:26:17,919 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:26:19,233 | INFO | CHECKING IF CAN SELL
2022-04-13 03:28:19,341 | INFO | LUNO PRICE: 10.6
2022-04-13 03:28:19,354 | INFO | TREND: 100.19
2022-04-13 03:28:19,848 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:28:20,376 | INFO | FUNDS: 2018.099097
2022-04-13 03:28:20,385 | INFO | CHECKING IF CAN BUY
2022-04-13 03:28:20,387 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:28:20,387 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:28:21,702 | INFO | CHECKING IF CAN SELL
2022-04-13 03:30:21,814 | INFO | LUNO PRICE: 10.6
2022-04-13 03:30:21,827 | INFO | TREND: 100.0
2022-04-13 03:30:22,324 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:30:22,703 | INFO | FUNDS: 2018.099097
2022-04-13 03:30:22,713 | INFO | CHECKING IF CAN BUY
2022-04-13 03:30:22,714 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:30:22,715 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:30:24,030 | INFO | CHECKING IF CAN SELL
2022-04-13 03:32:24,149 | INFO | LUNO PRICE: 10.6
2022-04-13 03:32:24,163 | INFO | TREND: 100.0
2022-04-13 03:32:24,662 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:32:25,197 | INFO | FUNDS: 2018.099097
2022-04-13 03:32:25,206 | INFO | CHECKING IF CAN BUY
2022-04-13 03:32:25,208 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:32:25,209 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:32:26,523 | INFO | CHECKING IF CAN SELL
2022-04-13 03:34:26,646 | INFO | LUNO PRICE: 10.6
2022-04-13 03:34:26,660 | INFO | TREND: 100.0
2022-04-13 03:34:27,161 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:34:27,543 | INFO | FUNDS: 2018.099097
2022-04-13 03:34:27,553 | INFO | CHECKING IF CAN BUY
2022-04-13 03:34:27,554 | INFO | BUY QUANTITY: 19.0
2022-04-13 03:34:27,555 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:34:28,870 | INFO | CHECKING IF CAN SELL
2022-04-13 03:36:28,980 | INFO | LUNO PRICE: 10.65
2022-04-13 03:36:28,994 | INFO | TREND: 100.48
2022-04-13 03:36:29,498 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:36:30,044 | INFO | FUNDS: 2018.099097
2022-04-13 03:36:30,054 | INFO | CHECKING IF CAN BUY
2022-04-13 03:36:30,055 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:36:30,056 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:36:31,371 | INFO | CHECKING IF CAN SELL
2022-04-13 03:38:31,472 | INFO | LUNO PRICE: 10.65
2022-04-13 03:38:31,486 | INFO | TREND: 100.0
2022-04-13 03:38:31,995 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:38:32,522 | INFO | FUNDS: 2018.099097
2022-04-13 03:38:32,532 | INFO | CHECKING IF CAN BUY
2022-04-13 03:38:32,533 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:38:32,534 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:38:33,849 | INFO | CHECKING IF CAN SELL
2022-04-13 03:40:33,959 | INFO | LUNO PRICE: 10.66
2022-04-13 03:40:33,973 | INFO | TREND: 100.1
2022-04-13 03:40:34,491 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:40:35,030 | INFO | FUNDS: 2018.099097
2022-04-13 03:40:35,040 | INFO | CHECKING IF CAN BUY
2022-04-13 03:40:35,041 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:40:35,042 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:40:36,361 | INFO | CHECKING IF CAN SELL
2022-04-13 03:42:36,471 | INFO | LUNO PRICE: 10.66
2022-04-13 03:42:36,485 | INFO | TREND: 100.0
2022-04-13 03:42:37,008 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:42:37,535 | INFO | FUNDS: 2018.099097
2022-04-13 03:42:37,545 | INFO | CHECKING IF CAN BUY
2022-04-13 03:42:37,547 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:42:37,547 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:42:38,867 | INFO | CHECKING IF CAN SELL
2022-04-13 03:44:38,973 | INFO | LUNO PRICE: 10.67
2022-04-13 03:44:38,987 | INFO | TREND: 100.1
2022-04-13 03:44:39,514 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:44:39,884 | INFO | FUNDS: 2018.099097
2022-04-13 03:44:39,894 | INFO | CHECKING IF CAN BUY
2022-04-13 03:44:39,895 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:44:39,896 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:44:41,216 | INFO | CHECKING IF CAN SELL
2022-04-13 03:46:41,354 | INFO | LUNO PRICE: 10.67
2022-04-13 03:46:41,368 | INFO | TREND: 100.0
2022-04-13 03:46:41,889 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:46:42,422 | INFO | FUNDS: 2018.099097
2022-04-13 03:46:42,432 | INFO | CHECKING IF CAN BUY
2022-04-13 03:46:42,433 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:46:42,434 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:46:43,748 | INFO | CHECKING IF CAN SELL
2022-04-13 03:48:43,881 | INFO | LUNO PRICE: 10.66
2022-04-13 03:48:43,894 | INFO | TREND: 99.91
2022-04-13 03:48:44,419 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:48:44,950 | INFO | FUNDS: 2018.099097
2022-04-13 03:48:44,960 | INFO | CHECKING IF CAN BUY
2022-04-13 03:48:44,961 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:48:44,962 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:48:46,277 | INFO | CHECKING IF CAN SELL
2022-04-13 03:50:46,368 | INFO | LUNO PRICE: 10.66
2022-04-13 03:50:46,382 | INFO | TREND: 100.0
2022-04-13 03:50:46,908 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:50:47,445 | INFO | FUNDS: 2018.099097
2022-04-13 03:50:47,455 | INFO | CHECKING IF CAN BUY
2022-04-13 03:50:47,456 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:50:47,457 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:50:48,772 | INFO | CHECKING IF CAN SELL
2022-04-13 03:52:48,890 | INFO | LUNO PRICE: 10.66
2022-04-13 03:52:48,904 | INFO | TREND: 100.0
2022-04-13 03:52:49,432 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:52:49,799 | INFO | FUNDS: 2018.099097
2022-04-13 03:52:49,808 | INFO | CHECKING IF CAN BUY
2022-04-13 03:52:49,809 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:52:49,810 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:52:51,125 | INFO | CHECKING IF CAN SELL
2022-04-13 03:54:51,233 | INFO | LUNO PRICE: 10.66
2022-04-13 03:54:51,247 | INFO | TREND: 100.0
2022-04-13 03:54:51,779 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:54:52,306 | INFO | FUNDS: 2018.099097
2022-04-13 03:54:52,316 | INFO | CHECKING IF CAN BUY
2022-04-13 03:54:52,317 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:54:52,318 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:54:53,633 | INFO | CHECKING IF CAN SELL
2022-04-13 03:56:53,736 | INFO | LUNO PRICE: 10.66
2022-04-13 03:56:53,749 | INFO | TREND: 100.0
2022-04-13 03:56:54,285 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:56:54,809 | INFO | FUNDS: 2018.099097
2022-04-13 03:56:54,819 | INFO | CHECKING IF CAN BUY
2022-04-13 03:56:54,820 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:56:54,821 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:56:56,135 | INFO | CHECKING IF CAN SELL
2022-04-13 03:58:56,251 | INFO | LUNO PRICE: 10.66
2022-04-13 03:58:56,265 | INFO | TREND: 100.0
2022-04-13 03:58:56,820 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 03:58:57,352 | INFO | FUNDS: 2018.099097
2022-04-13 03:58:57,362 | INFO | CHECKING IF CAN BUY
2022-04-13 03:58:57,364 | INFO | BUY QUANTITY: 18.0
2022-04-13 03:58:57,364 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 03:58:58,682 | INFO | CHECKING IF CAN SELL
2022-04-13 04:00:58,576 | INFO | LUNO PRICE: 10.68
2022-04-13 04:00:58,589 | INFO | TREND: 100.19
2022-04-13 04:00:59,141 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:00:59,673 | INFO | FUNDS: 2018.099097
2022-04-13 04:00:59,683 | INFO | CHECKING IF CAN BUY
2022-04-13 04:00:59,685 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:00:59,685 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:01:01,000 | INFO | CHECKING IF CAN SELL
2022-04-13 04:03:01,232 | INFO | LUNO PRICE: 10.68
2022-04-13 04:03:01,246 | INFO | TREND: 100.0
2022-04-13 04:03:01,791 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:03:02,177 | INFO | FUNDS: 2018.099097
2022-04-13 04:03:02,187 | INFO | CHECKING IF CAN BUY
2022-04-13 04:03:02,189 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:03:02,190 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:03:03,509 | INFO | CHECKING IF CAN SELL
2022-04-13 04:05:03,618 | INFO | LUNO PRICE: 10.7
2022-04-13 04:05:03,633 | INFO | TREND: 100.19
2022-04-13 04:05:04,188 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:05:04,562 | INFO | FUNDS: 2018.099097
2022-04-13 04:05:04,572 | INFO | CHECKING IF CAN BUY
2022-04-13 04:05:04,574 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:05:04,574 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:05:05,894 | INFO | CHECKING IF CAN SELL
2022-04-13 04:07:06,021 | INFO | LUNO PRICE: 10.7
2022-04-13 04:07:06,035 | INFO | TREND: 100.0
2022-04-13 04:07:06,595 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:07:07,122 | INFO | FUNDS: 2018.099097
2022-04-13 04:07:07,132 | INFO | CHECKING IF CAN BUY
2022-04-13 04:07:07,133 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:07:07,134 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:07:08,454 | INFO | CHECKING IF CAN SELL
2022-04-13 04:09:08,429 | INFO | LUNO PRICE: 10.7
2022-04-13 04:09:08,443 | INFO | TREND: 100.0
2022-04-13 04:09:09,006 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:09:10,017 | INFO | FUNDS: 2018.099097
2022-04-13 04:09:10,027 | INFO | CHECKING IF CAN BUY
2022-04-13 04:09:10,028 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:09:10,029 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:09:11,349 | INFO | CHECKING IF CAN SELL
2022-04-13 04:11:11,478 | INFO | LUNO PRICE: 10.68
2022-04-13 04:11:11,492 | INFO | TREND: 99.82
2022-04-13 04:11:12,058 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:11:12,593 | INFO | FUNDS: 2018.099097
2022-04-13 04:11:12,603 | INFO | CHECKING IF CAN BUY
2022-04-13 04:11:12,605 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:11:12,605 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:11:13,925 | INFO | CHECKING IF CAN SELL
2022-04-13 04:13:14,038 | INFO | LUNO PRICE: 10.68
2022-04-13 04:13:14,052 | INFO | TREND: 100.0
2022-04-13 04:13:14,622 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:13:15,159 | INFO | FUNDS: 2018.099097
2022-04-13 04:13:15,168 | INFO | CHECKING IF CAN BUY
2022-04-13 04:13:15,170 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:13:15,170 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:13:16,491 | INFO | CHECKING IF CAN SELL
2022-04-13 04:15:16,607 | INFO | LUNO PRICE: 10.67
2022-04-13 04:15:16,621 | INFO | TREND: 99.91
2022-04-13 04:15:17,192 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:15:17,730 | INFO | FUNDS: 2018.099097
2022-04-13 04:15:17,740 | INFO | CHECKING IF CAN BUY
2022-04-13 04:15:17,741 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:15:17,742 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:15:19,061 | INFO | CHECKING IF CAN SELL
2022-04-13 04:17:19,174 | INFO | LUNO PRICE: 10.66
2022-04-13 04:17:19,188 | INFO | TREND: 99.91
2022-04-13 04:17:19,761 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:17:20,295 | INFO | FUNDS: 2018.099097
2022-04-13 04:17:20,305 | INFO | CHECKING IF CAN BUY
2022-04-13 04:17:20,306 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:17:20,307 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:17:21,626 | INFO | CHECKING IF CAN SELL
2022-04-13 04:19:21,851 | INFO | LUNO PRICE: 10.66
2022-04-13 04:19:21,865 | INFO | TREND: 100.0
2022-04-13 04:19:22,441 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:19:22,968 | INFO | FUNDS: 2018.099097
2022-04-13 04:19:22,978 | INFO | CHECKING IF CAN BUY
2022-04-13 04:19:22,980 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:19:22,981 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:19:24,300 | INFO | CHECKING IF CAN SELL
2022-04-13 04:21:24,412 | INFO | LUNO PRICE: 10.64
2022-04-13 04:21:24,426 | INFO | TREND: 99.82
2022-04-13 04:21:25,004 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:21:25,557 | INFO | FUNDS: 2018.099097
2022-04-13 04:21:25,567 | INFO | CHECKING IF CAN BUY
2022-04-13 04:21:25,568 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:21:25,569 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:21:26,884 | INFO | CHECKING IF CAN SELL
2022-04-13 04:23:29,329 | INFO | LUNO PRICE: 10.65
2022-04-13 04:23:29,343 | INFO | TREND: 100.1
2022-04-13 04:23:29,918 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:23:30,458 | INFO | FUNDS: 2018.099097
2022-04-13 04:23:30,468 | INFO | CHECKING IF CAN BUY
2022-04-13 04:23:30,470 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:23:30,470 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:23:31,801 | INFO | CHECKING IF CAN SELL
2022-04-13 04:25:31,928 | INFO | LUNO PRICE: 10.65
2022-04-13 04:25:31,942 | INFO | TREND: 100.0
2022-04-13 04:25:32,536 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:25:33,068 | INFO | FUNDS: 2018.099097
2022-04-13 04:25:33,077 | INFO | CHECKING IF CAN BUY
2022-04-13 04:25:33,079 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:25:33,080 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:25:34,399 | INFO | CHECKING IF CAN SELL
2022-04-13 04:27:34,514 | INFO | LUNO PRICE: 10.65
2022-04-13 04:27:34,528 | INFO | TREND: 100.0
2022-04-13 04:27:35,118 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:27:35,520 | INFO | FUNDS: 2018.099097
2022-04-13 04:27:35,529 | INFO | CHECKING IF CAN BUY
2022-04-13 04:27:35,531 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:27:35,532 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:27:36,851 | INFO | CHECKING IF CAN SELL
2022-04-13 04:29:36,964 | INFO | LUNO PRICE: 10.65
2022-04-13 04:29:36,978 | INFO | TREND: 100.0
2022-04-13 04:29:37,572 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:29:38,102 | INFO | FUNDS: 2018.099097
2022-04-13 04:29:38,112 | INFO | CHECKING IF CAN BUY
2022-04-13 04:29:38,113 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:29:38,114 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:29:39,433 | INFO | CHECKING IF CAN SELL
2022-04-13 04:31:39,543 | INFO | LUNO PRICE: 10.66
2022-04-13 04:31:39,557 | INFO | TREND: 100.1
2022-04-13 04:31:40,153 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:31:40,708 | INFO | FUNDS: 2018.099097
2022-04-13 04:31:40,718 | INFO | CHECKING IF CAN BUY
2022-04-13 04:31:40,719 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:31:40,720 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:31:42,040 | INFO | CHECKING IF CAN SELL
2022-04-13 04:33:42,155 | INFO | LUNO PRICE: 10.66
2022-04-13 04:33:42,169 | INFO | TREND: 100.0
2022-04-13 04:33:42,767 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:33:43,297 | INFO | FUNDS: 2018.099097
2022-04-13 04:33:43,307 | INFO | CHECKING IF CAN BUY
2022-04-13 04:33:43,309 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:33:43,310 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:33:44,628 | INFO | CHECKING IF CAN SELL
2022-04-13 04:35:44,736 | INFO | LUNO PRICE: 10.68
2022-04-13 04:35:44,750 | INFO | TREND: 100.19
2022-04-13 04:35:45,352 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:35:45,880 | INFO | FUNDS: 2018.099097
2022-04-13 04:35:45,889 | INFO | CHECKING IF CAN BUY
2022-04-13 04:35:45,891 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:35:45,892 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:35:47,211 | INFO | CHECKING IF CAN SELL
2022-04-13 04:37:47,320 | INFO | LUNO PRICE: 10.7
2022-04-13 04:37:47,334 | INFO | TREND: 100.19
2022-04-13 04:37:47,940 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:37:48,474 | INFO | FUNDS: 2018.099097
2022-04-13 04:37:48,484 | INFO | CHECKING IF CAN BUY
2022-04-13 04:37:48,485 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:37:48,486 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:37:49,805 | INFO | CHECKING IF CAN SELL
2022-04-13 04:39:49,915 | INFO | LUNO PRICE: 10.71
2022-04-13 04:39:49,929 | INFO | TREND: 100.1
2022-04-13 04:39:50,535 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:39:51,065 | INFO | FUNDS: 2018.099097
2022-04-13 04:39:51,075 | INFO | CHECKING IF CAN BUY
2022-04-13 04:39:51,077 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:39:51,077 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:39:52,398 | INFO | CHECKING IF CAN SELL
2022-04-13 04:41:52,520 | INFO | LUNO PRICE: 10.71
2022-04-13 04:41:52,534 | INFO | TREND: 100.0
2022-04-13 04:41:53,150 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:41:53,680 | INFO | FUNDS: 2018.099097
2022-04-13 04:41:53,689 | INFO | CHECKING IF CAN BUY
2022-04-13 04:41:53,691 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:41:53,691 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:41:55,006 | INFO | CHECKING IF CAN SELL
2022-04-13 04:43:55,116 | INFO | LUNO PRICE: 10.71
2022-04-13 04:43:55,130 | INFO | TREND: 100.0
2022-04-13 04:43:55,735 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:43:56,267 | INFO | FUNDS: 2018.099097
2022-04-13 04:43:56,277 | INFO | CHECKING IF CAN BUY
2022-04-13 04:43:56,278 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:43:56,279 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:43:57,595 | INFO | CHECKING IF CAN SELL
2022-04-13 04:45:57,706 | INFO | LUNO PRICE: 10.7
2022-04-13 04:45:57,720 | INFO | TREND: 99.91
2022-04-13 04:45:58,328 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:45:58,854 | INFO | FUNDS: 2018.099097
2022-04-13 04:45:58,863 | INFO | CHECKING IF CAN BUY
2022-04-13 04:45:58,865 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:45:58,866 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:46:00,180 | INFO | CHECKING IF CAN SELL
2022-04-13 04:48:00,287 | INFO | LUNO PRICE: 10.69
2022-04-13 04:48:00,301 | INFO | TREND: 99.91
2022-04-13 04:48:00,925 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:48:01,378 | INFO | FUNDS: 2018.099097
2022-04-13 04:48:01,391 | INFO | CHECKING IF CAN BUY
2022-04-13 04:48:01,392 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:48:01,393 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:48:02,712 | INFO | CHECKING IF CAN SELL
2022-04-13 04:50:02,805 | INFO | LUNO PRICE: 10.71
2022-04-13 04:50:02,819 | INFO | TREND: 100.19
2022-04-13 04:50:03,443 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:50:03,972 | INFO | FUNDS: 2018.099097
2022-04-13 04:50:03,982 | INFO | CHECKING IF CAN BUY
2022-04-13 04:50:03,984 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:50:03,985 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:50:05,303 | INFO | CHECKING IF CAN SELL
2022-04-13 04:52:05,402 | INFO | LUNO PRICE: 10.7
2022-04-13 04:52:05,416 | INFO | TREND: 99.91
2022-04-13 04:52:06,034 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:52:06,566 | INFO | FUNDS: 2018.099097
2022-04-13 04:52:06,575 | INFO | CHECKING IF CAN BUY
2022-04-13 04:52:06,577 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:52:06,577 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:52:07,892 | INFO | CHECKING IF CAN SELL
2022-04-13 04:54:08,001 | INFO | LUNO PRICE: 10.7
2022-04-13 04:54:08,014 | INFO | TREND: 100.0
2022-04-13 04:54:08,636 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:54:09,007 | INFO | FUNDS: 2018.099097
2022-04-13 04:54:09,017 | INFO | CHECKING IF CAN BUY
2022-04-13 04:54:09,018 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:54:09,019 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:54:10,334 | INFO | CHECKING IF CAN SELL
2022-04-13 04:56:10,430 | INFO | LUNO PRICE: 10.7
2022-04-13 04:56:10,444 | INFO | TREND: 100.0
2022-04-13 04:56:11,067 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:56:11,601 | INFO | FUNDS: 2018.099097
2022-04-13 04:56:11,610 | INFO | CHECKING IF CAN BUY
2022-04-13 04:56:11,612 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:56:11,612 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:56:12,927 | INFO | CHECKING IF CAN SELL
2022-04-13 04:58:13,025 | INFO | LUNO PRICE: 10.68
2022-04-13 04:58:13,039 | INFO | TREND: 99.82
2022-04-13 04:58:13,663 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 04:58:14,194 | INFO | FUNDS: 2018.099097
2022-04-13 04:58:14,204 | INFO | CHECKING IF CAN BUY
2022-04-13 04:58:14,205 | INFO | BUY QUANTITY: 18.0
2022-04-13 04:58:14,206 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 04:58:15,520 | INFO | CHECKING IF CAN SELL
2022-04-13 05:00:15,620 | INFO | LUNO PRICE: 10.68
2022-04-13 05:00:15,634 | INFO | TREND: 100.0
2022-04-13 05:00:16,265 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:00:16,783 | INFO | FUNDS: 2018.099097
2022-04-13 05:00:16,793 | INFO | CHECKING IF CAN BUY
2022-04-13 05:00:16,794 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:00:16,795 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:00:18,109 | INFO | CHECKING IF CAN SELL
2022-04-13 05:02:18,196 | INFO | LUNO PRICE: 10.68
2022-04-13 05:02:18,210 | INFO | TREND: 100.0
2022-04-13 05:02:18,842 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:02:19,371 | INFO | FUNDS: 2018.099097
2022-04-13 05:02:19,381 | INFO | CHECKING IF CAN BUY
2022-04-13 05:02:19,382 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:02:19,383 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:02:20,698 | INFO | CHECKING IF CAN SELL
2022-04-13 05:04:20,786 | INFO | LUNO PRICE: 10.69
2022-04-13 05:04:20,800 | INFO | TREND: 100.1
2022-04-13 05:04:21,436 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:04:21,959 | INFO | FUNDS: 2018.099097
2022-04-13 05:04:21,969 | INFO | CHECKING IF CAN BUY
2022-04-13 05:04:21,970 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:04:21,971 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:04:23,286 | INFO | CHECKING IF CAN SELL
2022-04-13 05:06:23,391 | INFO | LUNO PRICE: 10.69
2022-04-13 05:06:23,405 | INFO | TREND: 100.0
2022-04-13 05:06:24,044 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 05:06:24,580 | INFO | FUNDS: 2018.099097
2022-04-13 05:06:24,590 | INFO | CHECKING IF CAN BUY
2022-04-13 05:06:24,591 | INFO | BUY QUANTITY: 18.0
2022-04-13 05:06:24,592 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 05:06:25,907 | INFO | CHECKING IF CAN SELL
2022-04-13 05:08:26,006 | INFO | LUNO PRICE: 10.69
